Periods,Solar PV
186,293.32237815036933
187,104.18047910694807
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,17.348501036348008
201,173.6496616588003
202,330.4372824678645
203,549.6891318068137
204,683.716506918549
205,760.4620625264547
206,382.80610412420657
207,182.05499907901097
208,521.4914477245504
209,94.75227508526208
210,332.4625336894798
211,98.79352411395827
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,5.0838887742100445
225,45.42031499807491
226,151.44444708989292
227,586.999629448066
228,741.3224404023316
229,806.4292212994804
230,774.1566456054596
231,768.443971355029
232,307.7983857923542
233,412.6470771009481
234,320.7143808185521
235,74.63840360027294
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,6.108145269483143
249,172.62339343357553
250,347.06865384354427
251,589.1448806138309
252,721.9456442705454
253,767.3961054425802
254,788.1588322416302
255,787.2500823580533
256,688.139346330304
257,519.7073522822012
258,69.37531606436994
259,52.37709075371407
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0452816843080783
273,44.325386538923226
274,287.0102584039829
275,378.8227351231167
276,534.4843730062005
277,434.17719212891075
278,764.6791600778159
279,651.7153700295385
280,609.0717961566402
281,323.0565869329789
282,235.2026293963252
283,75.64333282957882
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.38889051509803
297,155.18334735907186
298,364.96516468929605
299,561.9135106938409
300,708.0398455698129
301,287.6098437642128
302,515.8045048169256
303,248.79876473045127
304,123.83010926177586
305,528.7162640829711
306,187.24908642367959
307,81.59204101393259
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,19.31315460517766
321,99.85906486893366
322,263.3072015772564
323,580.1478516793225
324,659.1506518022525
325,785.0088299388865
326,732.0637665503803
327,568.1397036880743
328,684.3271776876381
329,506.1331795672085
330,299.1710071293907
331,104.50984525956565
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.383196607430786
345,75.61728363213216
346,283.6702786108258
347,611.8447430774246
348,706.1601117795362
349,557.160900411323
350,739.4763293836418
351,447.1585428501999
352,691.5277937663232
353,478.6896673735453
354,65.64990320017041
355,99.01062822656763
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.062933758585477
369,153.50158107066903
370,431.3848939990151
371,608.7086432174525
372,727.6512618337201
373,507.88359267333533
374,535.2237053639644
375,488.8410497103731
376,570.3323086581685
377,508.5447594106938
378,324.5648710137476
379,98.44374564289883
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,16.305793675107157
393,164.6730575568809
394,333.3236414137155
395,605.1015191432607
396,695.5598356245532
397,751.9161074303986
398,744.8322824890907
399,647.1080539238076
400,563.099588372821
401,388.1438155574669
402,341.8840750087907
403,117.09575982845386
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.341333221154077
417,176.40929079304178
418,409.38597686377244
419,586.8112366338577
420,719.106883847037
421,817.7329240485006
422,788.7527590203462
423,794.3053861538363
424,694.9778841548849
425,538.9036152883305
426,337.2876678144877
427,59.2426109381434
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,4.064773003555585
441,147.42827903474932
442,134.4064468380475
443,359.8726276445287
444,730.3009141275406
445,819.3301809866501
446,811.9529729220703
447,592.7685587803953
448,647.9757870286975
449,510.22584665692705
450,269.6200005967901
451,105.69369376884843
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.224835882463333
465,28.28912763730985
466,99.68797880065696
467,247.03315848181202
468,512.3132909810131
469,565.4279896918003
470,748.0737820140527
471,771.2553795819629
472,597.0719878409654
473,496.43648200648653
474,262.0532078290619
475,115.08434729181515
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.3002329772188
489,202.40006098992956
490,429.1733081918361
491,618.562184625708
492,739.8334818304165
493,832.3319263673843
494,856.4799770593273
495,816.2522454462925
496,680.5697742494044
497,548.4195296145268
498,321.1305346189554
499,125.84761558541256
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,15.200004589917748
513,116.48782426215504
514,426.79787500787404
515,615.2258353547593
516,757.890387732784
517,839.6378978543536
518,814.2826211800499
519,675.6080445055859
520,670.1781115880041
521,444.7524846604653
522,339.22380614238193
523,127.79481079507222
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.238645491146116
537,212.2903695685399
538,440.23923225244766
539,627.9551316231547
540,762.3888375692089
541,821.2326033391272
542,854.840436247803
543,575.6568724345129
544,646.748931862249
545,525.691674234885
546,217.88387918336804
547,126.15179826218595
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.30982320515063
561,214.79652524537295
562,437.131505858506
563,626.1511887483649
564,760.3537872215385
565,838.512876766151
566,855.1465558253625
567,792.6966014126359
568,478.46345911724677
569,451.63766341331456
570,260.27270216457896
571,43.73477755372526
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.238649900473366
585,219.5152933798162
586,449.9287621426324
587,639.5449178050895
588,772.9546789738478
589,857.3366169422176
590,868.8685755682399
591,827.1201337490969
592,720.7708686706229
593,564.850136227438
594,357.8304463585057
595,133.2354996225648
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.249797432535356
609,215.60100374961044
610,446.3867395990846
611,634.8500492241624
612,771.7906126241962
613,852.3386269495519
614,864.4879783228291
615,824.309448259625
616,718.5165294331047
617,562.9059288538352
618,354.7549093255048
619,132.57843046845193
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.258614221819661
633,223.53943328970828
634,417.0831537894724
635,641.6785794750272
636,776.6413224399805
637,857.9661036339006
638,874.5640065301344
639,833.2010874737794
640,723.3865918063863
641,567.0568852095294
642,358.0762620126316
643,134.8843635013578
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.253003902777037
657,218.94940107529334
658,449.0097177062861
659,638.882362496232
660,773.7751140669511
661,854.9754282075988
662,867.7294431026912
663,827.0690052891109
664,720.7876197190355
665,564.871907948701
666,357.5528472580918
667,136.57106159511218
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.211926724723389
681,212.21994905164877
682,441.819938128009
683,627.8096314248946
684,765.8611505059444
685,844.8951787444073
686,862.6521598003442
687,819.5689120331259
688,713.1653588422762
689,559.4667772144088
690,356.15672480689943
691,134.0594097113045
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.114943939677804
705,205.58842822810408
706,435.7338093206382
707,621.2955382399554
708,757.6567558955891
709,840.2708248227909
710,854.0423780271819
711,819.6152626782298
712,713.119948239976
713,505.254916335148
714,354.06731987343113
715,131.3573091653419
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,12.12929216410672
729,200.36639349030892
730,421.2939173552898
731,553.5825618142403
732,751.9107486505491
733,704.2463417147427
734,220.5045009643263
735,762.9378043039171
736,662.8796891537371
737,540.9919518192196
738,36.2963007743753
739,71.07440454256624
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,11.089479735615551
753,103.97140223380966
754,384.0966976388492
755,513.9893082195413
756,582.839497733831
757,705.39969921035
758,694.7192296368238
759,661.304099982001
760,637.1370143812326
761,378.46850309956557
762,350.33206554548343
763,129.897199875249
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,11.142964413724807
777,203.2410377033281
778,439.8914158661665
779,634.9064646724531
780,775.4540655651515
781,848.4303206899036
782,873.2994896555984
783,826.1528953053605
784,727.3034429007698
785,569.0803995830889
786,361.31122322478024
787,134.4039839614357
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.203095688762769
801,213.99160097534107
802,441.2322647854724
803,637.1308405398436
804,780.7890837988388
805,813.0582003284587
806,881.631276405946
807,820.6381658344261
808,725.660271590441
809,570.75190134984
810,369.7148681541271
811,140.801017369956
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.124683339474723
825,208.96984445388108
826,431.3148237721366
827,617.3779890950715
828,777.5614052314083
829,850.1525424862468
830,878.2083303690645
831,830.3211788225813
832,719.4578035306351
833,568.7469106601379
834,369.7394029007963
835,141.4027652137939
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,11.134394678470358
849,103.99793863153413
850,214.57823779280272
851,424.0404896126176
852,742.0932122497339
853,841.3065491607945
854,859.4736350376678
855,334.5160835582312
856,700.473878142674
857,206.63621727553598
858,118.61904061396409
859,103.71412216511261
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,5.086463035042166
873,205.81435179873912
874,430.32734766997515
875,629.0855001265965
876,780.8820689538461
877,618.7051284214489
878,782.7591624368306
879,827.2340239171002
880,355.9555580822208
881,62.23562224858409
882,57.64295707508241
883,71.17624333460961
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.0490327500920253
897,140.10058690302327
898,175.78554393441257
899,551.2451306963612
900,762.8733334664462
901,795.2116471606266
902,742.0456842682789
903,662.2549252577779
904,562.6789098404805
905,281.17043104876984
906,157.59911795782432
907,96.18369054654175
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0191101836821204
921,23.211725346865137
922,125.69831011351143
923,327.32020411509956
924,525.915951604138
925,656.0333332439512
926,646.7827445065643
927,397.5937956665279
928,476.0269660362289
929,568.433358117075
930,307.4978695189002
931,113.84812061432994
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.0388745231040417
945,205.55862260400409
946,434.56030169569965
947,622.400611200252
948,761.6611071887245
949,786.8765178317707
950,865.8385519984613
951,811.253397107846
952,728.1675952415543
953,560.5588878065631
954,309.9277342611609
955,74.67534150555798
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,9.161781667716394
969,184.8472142587268
970,367.19434131543915
971,602.783807164211
972,753.4407060461393
973,733.1669909344809
974,851.4217154671202
975,399.1964095809968
976,731.0780352895304
977,601.1408094519745
978,388.4299049317945
979,63.55269582280277
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.0618305039431393
993,88.6161020039312
994,357.89251145798477
995,610.7179333025066
996,577.623607962256
997,820.8724843152155
998,804.3233672979301
999,695.0769591607781
1000,647.574719952893
1001,516.2124524556164
1002,347.1269950077573
1003,88.62122988608219
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.201288122249247
1017,205.63747184517769
1018,438.6920942245188
1019,637.3299417091484
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,606.5855365841713
1025,578.965752234497
1026,371.47440145709373
1027,151.92013194521093
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,1.0229715749303014
1041,101.32190580524754
1042,299.5344160969575
1043,627.2603871831701
1044,766.7391106566521
1045,810.0446207778808
1046,866.2964853867774
1047,845.637878688319
1048,745.169866941434
1049,572.7317686097554
1050,0.0
1051,66.81783487298338
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.1631055732872
1065,213.69961573339643
1066,442.2594288148332
1067,638.5455420982746
1068,794.1616907494621
1069,858.5083173228292
1070,871.1193606926716
1071,648.8880549541599
1072,125.68432735723695
1073,59.01456133692488
1074,37.55243254093694
1075,99.60764249442164
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.074775845646111
1089,26.316486087569885
1090,139.9878712858029
1091,516.5772403066895
1092,753.7505757327601
1093,724.0298240094514
1094,800.7377847546038
1095,845.8696467079831
1096,743.8626617067139
1097,586.6974603288481
1098,374.98632465972184
1099,141.05697745868738
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,2.0281361779186238
1113,147.46260292507108
1114,430.86496448896634
1115,581.3572395800685
1116,748.6279192949385
1117,732.6140776143128
1118,796.8891302231533
1119,840.9312174858567
1120,736.960384370394
1121,587.5775938008749
1122,376.74264427983576
1123,147.58423676789715
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,6.08475627106559
1137,128.92613813273735
1138,422.7491364732812
1139,632.8886315104166
1140,765.8506829501711
1141,788.573064814315
1142,850.7865739757445
1143,833.726517896575
1144,740.9689624511185
1145,585.2034906679844
1146,373.8338012347226
1147,136.83473690676493
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,8.123831430860372
1161,215.30643981728952
1162,449.61001170394155
1163,632.5431513736867
1164,772.1388200543662
1165,865.0722049096281
1166,890.7672326935934
1167,853.487869349678
1168,755.5967191883826
1169,595.019374310421
1170,384.1345200677788
1171,153.4304660229001
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.166584037347919
1185,228.9380897026829
1186,456.63059374652477
1187,653.0615999741367
1188,799.4076504091934
1189,868.62958227269
1190,872.5027767683739
1191,846.049454585066
1192,691.1477588369846
1193,567.2767586396338
1194,334.98971203692435
1195,124.26592852826292
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,10.132354228754924
1209,214.4398528384112
1210,462.7946027294238
1211,658.3645718601111
1212,799.6439805094802
1213,863.564333589184
1214,891.0682320684634
1215,847.1368693857407
1216,742.509501885387
1217,596.7888886698026
1218,383.77456914007325
1219,141.59838604679976
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,9.14159210776162
1233,220.84803786113605
1234,429.17688203640535
1235,633.5584941119329
1236,773.727830220577
1237,846.7914943730452
1238,877.0848565933827
1239,809.1647414535519
1240,714.935212065468
1241,589.0604688656957
1242,373.1175838612757
1243,154.26880536948195
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,9.161018857364311
1257,118.05583179182153
1258,445.6062496409868
1259,667.4731965425373
1260,812.4598353327303
1261,811.9644115210053
1262,917.295573857482
1263,869.6516572762011
1264,764.7337987266974
1265,601.1514137652073
1266,387.78078467021663
1267,151.14007842865112
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.188211682071167
1281,230.8871626404973
1282,463.8668824840201
1283,660.8628068261694
1284,814.4817535284817
1285,881.2895853716306
1286,912.8729810618885
1287,857.7313031474472
1288,754.2401844801847
1289,544.3732725414471
1290,339.8686089402079
1291,91.47208468173787
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,10.183111699463756
1305,229.24994659941473
1306,461.4571129076968
1307,659.7424896220402
1308,810.5994528347551
1309,880.4564461146327
1310,903.2056840632486
1311,448.5579322443739
1312,749.364334007527
1313,578.2272047323032
1314,351.90315777735003
1315,94.30824185075099
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.131636092146687
1329,233.64803762938453
1330,464.0419689215184
1331,662.5480410382046
1332,815.200266403414
1333,880.8904566532741
1334,907.3154748220386
1335,856.114454983263
1336,752.2426071899089
1337,593.0268792020718
1338,378.9735277966201
1339,146.7072108363391
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,12.192859000093755
1353,150.27081840153724
1354,407.210523537822
1355,530.7473191201175
1356,786.9778661505537
1357,802.3212561634944
1358,893.2733481768695
1359,835.3342558328168
1360,752.5914502526897
1361,347.16406288649597
1362,37.50911140864783
1363,129.64152944944087
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,10.14816996238159
1377,220.25412778196394
1378,454.9784943315735
1379,614.802256508158
1380,670.3153817656853
1381,786.9962951952266
1382,820.087300537472
1383,763.3789433188515
1384,634.3857752687453
1385,568.5041316443087
1386,49.44185397419094
1387,90.51100191227711
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,2.035932510724475
1401,164.21963112089625
1402,414.0312694214646
1403,633.2100811377812
1404,586.528030738839
1405,828.8191297857126
1406,365.044427264749
1407,855.5805367518927
1408,747.1610434335944
1409,129.8288876629251
1410,37.56500964385959
1411,72.10716169916748
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,41.419779774920684
1426,92.49735539801753
1427,400.1025800158817
1428,650.0766813951882
1429,629.6183846161388
1430,739.5253939991663
1431,125.88512789961389
1432,580.6780396106549
1433,592.4474411054009
1434,367.91791091861376
1435,90.33470684437911
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,73.6550836455313
1450,290.13830444907245
1451,387.8194745302477
1452,733.6498374747661
1453,355.86496799987435
1454,762.7417959997623
1455,695.5831861589695
1456,497.77811400886077
1457,543.1397104582811
1458,238.68862443551293
1459,34.092715077108146
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,5.083153271115153
1473,71.4679723994849
1474,198.98873117154406
1475,397.144250097591
1476,263.14669133228745
1477,180.40867900245303
1478,290.02474446870656
1479,629.7165225388851
1480,728.8999545680828
1481,542.7097685799398
1482,342.0787887791665
1483,58.403768281284655
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,46.199410631234535
1499,147.11319474713562
1500,317.7390773295484
1501,383.5871214773998
1502,314.81828273248897
1503,454.59851179155805
1504,233.12700809305022
1505,251.29865931077123
1506,88.14377352769861
1507,85.48690234706402
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,49.56322919313477
1522,175.83408324508113
1523,226.24238497644754
1524,759.9461909728782
1525,590.3572017683218
1526,694.0433650211737
1527,610.4020112770402
1528,751.0450864729029
1529,597.3727751759359
1530,305.46732690061884
1531,122.6918121954587
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,8.131480663047245
1545,66.2518389330297
1546,84.15090472300392
1547,0.0
1548,270.10014973384966
1549,197.2631009714857
1550,595.2990220960231
1551,94.40629442942507
1552,86.86223293515947
1553,547.5795762498183
1554,249.56981876033043
1555,85.05644221744332
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,156.61132736017277
1570,295.7180388365833
1571,0.0
1572,814.5874210716534
1573,893.983204503319
1574,898.4663250651978
1575,865.7616031276104
1576,755.6411050424609
1577,130.3117352373896
1578,96.13446641868121
1579,141.4542622465115
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,5.075430488618791
1593,204.1944924096111
1594,479.6865383831271
1595,614.0054870333731
1596,796.5183140801009
1597,849.8746872743995
1598,829.1193127023931
1599,666.5484959986737
1600,638.0008232774718
1601,495.5694265161997
1602,163.102319808059
1603,141.87705897227312
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,52.226116682502386
1618,216.76139843460106
1619,652.2162083961601
1620,785.058771429452
1621,881.8155549263014
1622,889.6830051429339
1623,861.9815446534898
1624,700.9186556503971
1625,330.2441221661371
1626,314.20235339674514
1627,112.28045087549035
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,26.1921860645332
1642,136.70652164645088
1643,66.67636866195818
1644,138.42191164646917
1645,184.0770932737214
1646,182.30188074687393
1647,751.6761860341353
1648,749.3220056641214
1649,574.8564001290291
1650,257.0222840531839
1651,118.97940682600785
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,43.26281241890118
1666,281.4494776305459
1667,578.5187149492898
1668,294.5281049362385
1669,707.0434632926931
1670,896.3143938512569
1671,801.1706426560529
1672,451.38426637739195
1673,538.4832966505018
