Periods,Solar PV
1505,86.92491709362587
1506,155.7459816517806
1507,103.11999212170153
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,15.451707331138786
1521,46.96911462003861
1522,477.01756436413547
1523,680.7505898072357
1524,821.318052552424
1525,889.5672059529098
1526,911.0977149214021
1527,870.8062084198226
1528,345.99015786840897
1529,123.78695062398396
1530,115.93875013809951
1531,69.528086588026
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,17.438539453576748
1545,191.5982191194261
1546,444.365700146481
1547,614.3839516450093
1548,719.4198996892031
1549,731.5555195984113
1550,647.1581747260822
1551,695.6575655337207
1552,630.6854049259766
1553,81.418756258164
1554,79.31531882007172
1555,123.0054647625095
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,16.488223475321654
1569,216.02710487618012
1570,434.6152135975983
1571,623.4410292168486
1572,771.3378838652305
1573,777.4769411143471
1574,795.3793444262297
1575,761.8207865535165
1576,625.6015369719113
1577,507.10605286641993
1578,292.49483320463855
1579,122.95980910660931
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,16.444274597055202
1593,250.8094309941043
1594,483.33060126345447
1595,674.1645900299184
1596,834.6598670930971
1597,912.6331228873038
1598,903.3881550131251
1599,876.5737315258276
1600,776.1584269956028
1601,596.9799825023744
1602,322.44962607255957
1603,112.29143671139182
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,18.503604331952914
1617,262.6898740788823
1618,505.8564936680795
1619,697.8066961655602
1620,831.3885770444452
1621,908.5184313506264
1622,911.2636274508322
1623,869.4749393206761
1624,772.2025865950895
1625,597.6168570649814
1626,362.3480901765239
1627,141.36154653844858
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,18.44634838380133
1641,247.82307506781095
1642,485.4697310073961
1643,685.4495862493045
1644,825.8090724129725
1645,859.916063848262
1646,779.7362330669112
1647,726.8282550074741
1648,529.6100757535336
1649,502.3823950579121
1650,383.4904076943525
1651,128.46270415860582
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,19.53780213536894
1665,239.82506030977825
1666,473.7449443209807
1667,677.7282131929197
