Periods,Solar PV
1503,402.61976267503746
1504,287.2217841651778
1505,338.76352677297666
1506,88.14377352769861
1507,59.19721380387497
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,38.48453561309309
1522,187.34185625922447
1523,283.4924724577972
1524,753.9701374253724
1525,567.9618335341802
1526,735.9547278664971
1527,603.9678034728196
1528,764.5205716855925
1529,591.1754656443158
1530,304.6408286829625
1531,127.87486307789943
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,9.146887730044842
1545,180.34914120198403
1546,131.5134128114416
1547,0.0
1548,293.4980928094431
1549,411.0451729481606
1550,369.5576486362211
1551,129.26586245407182
1552,81.97428174573562
1553,521.8830649251678
1554,275.78273832408746
1555,98.25732212176872
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,14.231308240916693
1569,145.3934920880477
1570,363.42863118496035
1571,0.0
1572,820.512163812916
1573,908.2885643793383
1574,913.3923681805737
1575,868.669844888283
1576,769.123655049724
1577,299.19254711669646
1578,90.31173440123762
1579,142.4411983948527
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,8.117947406101239
1593,250.05454930511814
1594,482.9324205720858
1595,653.9983232330763
1596,779.498176161652
1597,868.6410940098629
1598,835.7316539752652
1599,638.791827752256
1600,691.4888467558396
1601,498.1222311984954
1602,148.86662215313973
1603,147.8769608316212
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,80.09201008827728
1618,225.21796502526908
1619,647.5969653014143
1620,786.5184516333837
1621,880.4539145127541
1622,900.2571362786263
1623,864.8855330861442
1624,713.8512235723977
1625,388.36247994552156
1626,321.0649009370769
1627,137.6447365807675
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,55.224360184884894
1642,46.05223646194672
1643,66.67636866195818
1644,138.42191164646917
1645,162.11228434354382
1646,295.3637535550672
1647,625.7160852502361
1648,752.3879112061753
1649,591.4415128683825
1650,244.40514168716808
1651,127.91976686928308
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,39.25618369400403
1666,159.26927769394257
1667,536.838340859203
1668,345.4448786944723
