Periods,2025
1,667.05
2,667.05
3,667.05
4,667.05
5,667.05
6,667.05
7,1462.2
8,1537.2
9,1424.4024
10,1349.4024
11,1532.4024
12,1607.4024
13,1519.5999
14,1485.0999
15,1172.985
16,1050.4851
17,1129.9851
18,1287.4851
19,2229.06
20,2031.5601
21,2087.6751
22,2059.1751
23,772.05
24,772.05
25,667.05
26,667.05
27,667.05
28,667.05
29,667.05
30,667.05
31,1462.2
32,1537.2
33,1424.4024
34,1349.4024
35,1532.4024
36,1607.4024
37,1519.5999
38,1485.0999
39,1172.985
40,1050.4851
41,1129.9851
42,1287.4851
43,2229.06
44,2031.5601
45,2087.6751
46,2059.1751
47,772.05
48,772.05
49,667.05
50,667.05
51,667.05
52,667.05
53,667.05
54,667.05
55,1462.2
56,1537.2
57,1424.4024
58,1349.4024
59,1532.4024
60,1607.4024
61,1519.5999
62,1485.0999
63,1172.985
64,1050.4851
65,1129.9851
66,1287.4851
67,2229.06
68,2031.5601
69,2087.6751
70,2059.1751
71,772.05
72,772.05
73,667.05
74,667.05
75,667.05
76,667.05
77,667.05
78,667.05
79,1462.2
80,1537.2
81,1424.4024
82,1349.4024
83,1532.4024
84,1607.4024
85,1519.5999
86,1485.0999
87,1172.985
88,1050.4851
89,1129.9851
90,1287.4851
91,2229.06
92,2031.5601
93,2087.6751
94,2059.1751
95,772.05
96,772.05
97,667.05
98,667.05
99,667.05
100,667.05
101,667.05
102,667.05
103,1462.2
104,1537.2
105,1424.4024
106,1349.4024
107,1532.4024
108,1607.4024
109,1519.5999
110,1485.0999
111,1172.985
112,1050.4851
113,1129.9851
114,1287.4851
115,2229.06
116,2031.5601
117,2087.6751
118,2059.1751
119,772.05
120,772.05
121,667.05
122,667.05
123,667.05
124,667.05
125,667.05
126,667.05
127,1462.2
128,1537.2
129,1424.4024
130,1349.4024
131,1532.4024
132,1607.4024
133,1519.5999
134,1485.0999
135,1172.985
136,1050.4851
137,1129.9851
138,1287.4851
139,2229.06
140,2031.5601
141,2087.6751
142,2059.1751
143,772.05
144,772.05
145,667.05
