Periods,Solar PV
1529,585.0789436140634
1530,361.3820737070653
1531,150.58447172859388
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,6.044597802084508
1545,223.94482593315593
1546,454.06157987988496
1547,577.9445741614243
1548,757.9295888223937
1549,861.0817002271053
1550,889.4816896778522
1551,856.9291124706875
1552,671.749262270754
1553,511.8481117671483
1554,155.45326105679968
1555,51.03857338549039
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,10.077851244703277
1569,214.62170529234405
1570,408.04715416978013
1571,555.8525412629386
1572,792.5654237313746
1573,866.2375405596849
1574,899.0283235409439
1575,855.2329340090886
1576,753.8656058970573
1577,587.6087614020513
1578,367.4310971567144
1579,48.19552441302907
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,10.07233497149159
1593,234.76189004447372
1594,471.40130145543037
1595,0.0
1596,803.4790506487223
1597,880.077653731644
1598,895.9078651456573
1599,851.2651510034998
1600,754.725792240406
1601,597.1319627810738
1602,381.20735127330664
1603,141.9972330505205
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.0210017978981756
1617,23.14575071925336
1618,293.3644057038309
1619,579.481708092761
1620,700.6364895365573
1621,705.0591002621021
1622,672.9519813560565
1623,663.9349017599058
1624,561.8555169570473
1625,568.5899142778077
1626,356.2372647313304
1627,109.40856872066061
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,17.12364854334366
1641,247.42716787126088
1642,372.4489194429697
1643,544.6754006254372
1644,763.7076316557685
1645,871.1357172316119
1646,890.133177410975
1647,845.0591326586065
1648,746.318553923483
1649,586.4086752041828
1650,376.83271380419734
1651,142.88973233805987
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,7.040161879611233
1665,242.28852503036015
1666,470.0590214539981
1667,368.3107249030525
1668,805.9213051923873
1669,886.5490210672854
1670,900.579231599919
1671,854.7751548901981
1672,753.0179124472927
1673,585.2420348592868
1674,378.1771443313936
1675,141.06390550382605
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,9.048587741412575
1689,222.93920244964184
1690,418.12453133428016
1691,378.81647664811476
1692,781.371695889795
