Periods,Solar PV
1522,340.24523465985817
1523,601.105455163003
1524,755.2506814256791
1525,858.6488456433316
1526,895.4586280514848
1527,876.7020808708131
1528,791.5431890623175
1529,648.9943010423987
1530,453.86807030863
1531,82.10282280496872
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,77.10254336946167
1546,348.1859805073938
1547,567.824397322575
1548,710.631607466221
1549,847.0210344853938
1550,880.9972426610575
1551,848.7721324948392
1552,782.9868674507609
1553,612.3609327672991
1554,441.83849061769064
1555,215.7553171811293
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,119.28445271224888
1570,350.26725150273757
1571,575.2250905838182
1572,732.8772211285666
1573,814.3020906961137
1574,848.9041706403893
1575,842.8785452100582
1576,779.152667822044
1577,595.4384820551003
1578,401.0606172608744
1579,47.461023658556684
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,149.90431058115922
1594,377.16338828149867
1595,593.5145697124727
1596,755.2083882564514
1597,849.8597692861796
1598,881.3098298815077
1599,868.1633696501489
1600,780.293503748504
1601,622.6928462580732
1602,459.2250281307443
1603,239.89640508141912
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,136.2118405067658
1618,375.0255407108706
1619,594.9196093011285
1620,763.242420671619
1621,861.7524711572204
1622,894.3548984666347
1623,876.3282159647844
1624,782.3322013394594
1625,455.13682175856803
1626,255.8181825506066
1627,52.4610209254276
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,150.69626298642257
1642,390.9343109535666
1643,606.1568533844696
1644,765.0691933499936
1645,869.6400132480233
1646,901.1547841106454
1647,878.5594231793627
1648,788.8464988717024
1649,645.8823359769477
1650,446.8667018480986
1651,230.30137180737404
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,153.85496152103943
1666,397.0239247542773
1667,606.9454308313924
1668,770.5464715662308
1669,876.0468741187923
1670,911.2086792128074
1671,888.7914233218265
1672,801.5419916033917
1673,658.1673479466035
1674,476.7109976477447
1675,228.0115542814703
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,147.13263726423781
