Periods,Solar PV
1520,14.054688244555134
1521,234.50738262652757
1522,452.95730843684464
1523,607.362885475499
1524,787.3272108577534
1525,875.977885218191
1526,896.0998454826207
1527,858.7483746350377
1528,740.2288833571638
1529,575.707101624666
1530,362.4009125935485
1531,37.077297541636966
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,12.995012725686285
1545,230.03811583747307
1546,474.12011935770477
1547,673.0805717743314
1548,807.3449499498809
1549,869.8757185062883
1550,883.358287679244
1551,839.2689572170302
1552,743.9645603372045
1553,571.7756678480281
1554,264.9530034400278
1555,67.74816018240146
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,10.98527086327958
1569,225.26588933433428
1570,375.7752908849545
1571,382.600160884862
1572,774.9887742254909
1573,863.0093143940613
1574,880.034100939109
1575,830.1354670048731
1576,702.1596377484364
1577,501.93022643900946
1578,289.74840571019814
1579,137.9087430430835
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,2.017471383042696
1593,22.04726741086194
1594,45.80863783691862
1595,0.0
1596,142.12264852742754
1597,392.317686011064
1598,375.9367234833563
1599,497.29401112342634
1600,570.6954597816498
1601,526.8656122109543
1602,354.98942540796173
1603,71.50560761625952
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,8.057047749844212
1617,113.13532316982958
1618,90.61551088723715
1619,0.0
1620,170.43871733173458
1621,200.5371431036326
1622,174.66709776715803
1623,362.54998750088606
1624,310.11779666636573
1625,183.30558730233483
1626,167.22277028964638
1627,67.95605896340369
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.0137938675682374
1641,118.71195042005964
1642,133.05606315582648
1643,271.99858601662737
1644,493.8958512760241
1645,848.5629162997807
1646,790.2737013744506
1647,827.756184560294
1648,735.1240388489289
1649,579.9895367798563
1650,370.5782021339364
1651,136.80179721935784
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,15.100800854084262
1665,238.91087404486754
1666,398.5259079159716
1667,627.7940330060163
1668,702.4409721816812
1669,886.608092378398
1670,899.3395183684655
1671,859.0331286825248
1672,762.801563930304
1673,588.3407199913213
1674,376.62867418720975
1675,138.1002964694951
1676,0.0
1677,0.0
