Periods,Solar PV
1504,350.8992156335705
1505,383.4926013661834
1506,327.2399581290843
1507,58.14579703110901
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,14.262218973943023
1521,237.00546577433167
1522,471.0491268012553
1523,670.6426630995768
1524,811.2312063026152
1525,859.0289363245723
1526,834.9751039471845
1527,668.671389931395
1528,749.2471299188458
1529,58.36584760723047
1530,210.38638601759666
1531,13.782357151794852
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,16.200973342591322
1545,246.94102519161507
1546,484.6421049997689
1547,678.6898496571122
1548,817.79754896282
1549,901.1895756164944
1550,920.5224216906197
1551,879.7831433144104
1552,737.9559323547371
1553,523.562465098093
1554,266.41107034965364
1555,15.889415145446973
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,16.242983277484843
1569,245.8822681416431
1570,467.6571556119237
1571,648.9554234605165
1572,796.2922026219067
1573,886.6284670954599
1574,902.685177178616
1575,857.7935220758078
1576,751.9534076456036
1577,575.5884915443845
1578,325.65115476571236
1579,74.52087747628262
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,16.27888611518599
1593,243.40338918609183
1594,481.61933525865976
1595,675.0324617989576
1596,808.2720798596835
1597,864.3085358854494
1598,792.3764723371903
1599,847.1088232200656
1600,672.3907591127055
1601,77.61240219804074
1602,70.78762716919394
1603,132.63594519730233
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,17.366292964815706
1617,252.89096056135295
1618,485.19720243217967
1619,674.5051979266034
1620,811.606105728148
1621,871.9832068341046
1622,891.4049988147849
1623,845.9066136773667
1624,741.3232808146352
1625,587.8439477441117
1626,40.837416817308856
1627,141.36071767768206
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,17.234309321223556
1641,255.2032222837676
1642,489.5942027701284
1643,681.5040132400026
1644,820.9095115886698
1645,907.3048461442186
1646,917.3655919221937
1647,870.8039042071019
1648,771.4762541698894
1649,591.1993669409084
1650,381.3715449280053
1651,141.1818347695798
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,17.246884916641562
1665,245.54549465900158
