Periods,Solar PV
1503,673.6814299528481
1504,670.2234691008887
1505,272.5818459112098
1506,214.80202291025768
1507,118.53673350167978
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,11.212957257761042
1521,227.86197587106227
1522,464.1458034043563
1523,664.5672935014668
1524,742.0154064314348
1525,835.8059240374622
1526,897.7553186558459
1527,869.8544125296942
1528,763.8943963328643
1529,598.9025211228098
1530,342.68775457849176
1531,132.28281561287244
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,2.029607184108407
1545,222.63974216185875
1546,465.52904097364956
1547,671.4569873854973
1548,797.9476499634687
1549,767.5905856974559
1550,735.0229215780905
1551,743.2800172801572
1552,759.9102555777497
1553,589.2142342291405
1554,196.72870378960812
1555,59.84462482637804
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,13.1967849457895
1569,237.96712471288652
1570,450.6255584580643
1571,656.7452104829928
1572,807.1514259841458
1573,809.877481797083
1574,890.9742358792793
1575,843.0771641559504
1576,701.1984023635766
1577,514.9143424511224
1578,381.1322140847848
1579,73.37536718719637
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,11.160835452030208
1593,234.29686192953753
1594,462.00303919444923
1595,0.0
1596,810.1244654766703
1597,892.164670780291
1598,903.5075210003727
1599,851.160398126405
1600,763.633792009195
1601,601.4641962925012
1602,383.0847450061357
1603,146.80669503947513
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.0313723915361472
1617,23.182967175854877
1618,217.4134257914527
1619,558.2945057349843
1620,682.9729739358099
1621,767.2984380769803
1622,827.9258345885181
1623,830.0709800697946
1624,754.2561763249839
1625,597.8627697265223
1626,388.1544343447997
1627,120.55116765351359
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,16.22179471753007
1641,212.514883106387
1642,399.1302741899579
1643,663.0768948922406
1644,736.4351118206686
1645,878.2648968442866
1646,897.5765268565216
1647,863.3133805612127
1648,745.0297153794114
1649,578.4989355062152
1650,380.20090058643063
1651,148.53614074724044
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,9.119416689450638
