Periods,Solar PV
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,112.46052939956773
1546,351.4538552342536
1547,561.5526367235286
1548,736.0132458477781
1549,826.7348710600835
1550,854.2785219333266
1551,839.459090371953
1552,761.2281285252529
1553,620.7039991007783
1554,370.0423205493464
1555,221.0420826876387
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,102.97315799259022
1570,352.485031198746
1571,532.1028564839276
1572,696.2756561189976
1573,718.9615892205588
1574,771.3167290750043
1575,759.5955736091693
1576,729.8480764081957
1577,628.3917476871211
1578,328.65917819607154
1579,137.50078172556925
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,138.74846019664182
1594,375.017991903576
1595,581.3244650740126
1596,760.2881065476221
1597,853.517197873041
1598,875.453027813931
1599,848.2292684471907
1600,784.5096407577763
1601,648.0194678984943
1602,160.6023723267487
1603,22.77443198179733
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,130.25311668026026
1618,382.39414589117393
1619,605.5685886466523
1620,765.227098098744
1621,855.1658492848157
1622,888.2533255150955
1623,876.5431808208955
1624,779.9000818763452
1625,632.268124633796
1626,45.0406255052328
1627,22.59934547005838
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,144.0263916387682
1642,383.43638388719495
1643,608.1114535363492
1644,758.5087018878189
1645,869.2582188888623
1646,894.3578972883784
1647,881.9433668436262
1648,786.0547394259254
1649,649.7918281709095
1650,478.7810285726812
1651,232.40760079823875
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,152.4174938243852
1666,390.17148978648123
1667,614.733817223234
1668,779.1924718004407
1669,879.30401409497
1670,912.2392769343031
1671,895.9724002016087
1672,805.5799942564767
1673,667.7602465388056
1674,472.92793801502415
1675,246.82704303611703
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,135.7391191884445
1690,373.72125791532693
1691,0.0
1692,757.9721323910729
1693,844.4842944209502
1694,831.6373768606011
1695,853.3410157045467
1696,750.327098702892
1697,523.0492446413922
1698,49.8847121574476
