Periods,Solar PV
185,518.1803048950916
186,318.57522765292936
187,103.86187572507971
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,4.061242588700106
201,196.35314673836373
202,436.2205109563069
203,619.0016760760741
204,744.5015098016912
205,818.1922987516548
206,829.9254403948606
207,776.7138918584691
208,677.2759773568488
209,487.57738930339974
210,315.92456964596425
211,105.7538925011108
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,24.31858341101504
225,211.61464110018386
226,430.27739060945953
227,615.0918574569407
228,740.9768385471488
229,818.8999021175922
230,825.4500681346832
231,781.3341972277428
232,668.8397394569831
233,284.4743178223343
234,229.50503724066712
235,108.34540481203518
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,21.24598667779403
249,211.25491729227812
250,429.9505882138009
251,612.5783598792444
252,738.7589820342125
253,813.8407631821714
254,822.0928215052264
255,781.6807854046847
256,173.02085684513477
257,292.8721840518176
258,321.43110542399
259,67.9830790359742
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,9.130007934017076
273,223.85643426650788
274,433.28845931800345
275,621.9218946362214
276,747.0772698847843
277,822.7377504463597
278,827.7300307559188
279,788.3328953666984
280,686.8037196488513
281,525.7454992119089
282,323.6019459668027
283,110.17506673660706
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,21.223572371098463
297,215.5107115861082
298,431.75572640311816
299,615.2698701723878
300,739.4053109560008
301,815.347788978929
302,819.2634928607021
303,784.7627561496056
304,682.2255662842294
305,528.1251495891269
306,324.4804108993017
307,54.30816839851265
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,8.121183619718762
321,51.20508731339704
322,414.96211040752155
323,596.562576155039
324,731.4505359651527
325,766.8373539810649
326,798.9507618471438
327,343.70146361643634
328,320.9672610827058
329,391.0101532911538
330,128.11186842756095
331,36.86642599838053
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,5.087934041231948
345,150.29653108386555
346,341.6138548854124
347,575.5657941526231
348,654.4482595040578
349,765.6121508130663
350,770.9380665139013
351,781.7205034329221
352,689.1798310169786
353,528.2688117901116
354,51.92970893526107
355,51.63511796554595
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.0631544095139445
369,186.8735968311313
370,428.9576996654342
371,604.893417189699
372,561.4301778682163
373,799.07803761487
374,316.31333294510233
375,146.1066051490701
376,81.665461080899
377,78.5769409566816
378,133.32336661411296
379,76.57674308022239
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,19.386307899231994
393,214.58890732147538
394,440.44939307327695
395,614.3797727858963
396,757.4422921597571
397,836.498918243052
398,848.8206988341341
399,786.3704564437112
400,704.6866116610768
401,538.2942980253791
402,237.7296298201872
403,63.27936137420126
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,2.0397571268179115
417,52.457505956155295
418,215.19108348213877
419,572.8718058484081
420,691.8610180623722
421,812.8238641763851
422,503.3004645995368
423,369.2367393555349
424,520.9770664367844
425,215.66859850066606
426,53.74189956518134
427,69.64693827649445
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,19.396410403091696
441,216.56164629596861
442,440.53473465043743
443,627.8282367162324
444,758.423736815777
445,838.1824375064956
446,849.7505042992606
447,301.1043840170793
448,521.9117839819736
449,419.3693944667184
450,308.19761275453266
451,118.97849118972498
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,14.234404288925539
465,218.68617194816605
466,441.3646688774224
467,626.326879494804
468,747.178930051448
469,836.474240652054
470,827.6840674983579
471,651.3082305394718
472,658.9459713893428
473,554.0332560308186
474,250.53709688721645
475,107.49245389305413
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,12.22286007457547
489,158.05403319808545
490,440.564729792122
491,625.651347532667
492,759.946891626141
493,841.2226106338655
494,853.927583468007
495,816.2662552949083
496,709.5439505996642
497,0.0
498,0.0
499,33.91016320895604
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,13.224038539500123
513,43.53163880008406
514,250.07918766133298
515,502.66789724463905
516,711.9499713893438
517,808.8389272526757
518,640.264559813752
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,15.279012791330505
561,157.85615040494636
562,295.52917458148113
563,487.3868717288966
564,665.7019931423886
565,735.2061813511854
566,780.7083813742579
567,806.5029666767527
568,712.5885541429832
569,549.395859531663
570,321.2671807407917
571,67.69842339372642
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,8.138247291520248
585,81.37285046225911
586,222.22905841822296
587,542.7184921517118
588,681.7206799585292
589,794.8491282756275
590,836.7255356059712
591,811.7208019829153
592,691.8711382687951
593,418.7147183513024
594,161.90856438472224
595,120.2244431617696
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,10.170892386207065
609,124.47279300558253
610,420.68520653575854
611,263.50850030707846
612,402.1146235828405
613,790.3245821107724
614,720.5566506498275
615,712.6732859892162
616,627.6629024759793
617,512.1492086742368
618,255.0616707455393
619,121.67509189159942
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,9.172041935890134
633,22.379788360062438
634,66.62562160585364
635,116.57124602455153
636,138.4910401737306
637,235.85128367818697
638,563.029696949352
639,480.1165230373168
640,327.3855261732878
641,383.52216412466896
642,300.54371819344084
643,31.230820711657323
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.248352677654093
657,208.5129861670971
658,434.0913219665896
659,606.1259442975694
660,562.442037446292
661,477.28588618740474
662,850.2486472173554
663,774.2078873437872
664,632.6373274508974
665,544.4732197717788
666,351.3678730704772
667,125.76986905645961
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,12.197702664685286
681,159.14454102701563
682,333.8117364393181
683,576.2975011158454
684,670.2327186104017
685,822.3229385726239
686,769.8304221015868
687,662.1642799552188
688,638.2754931831071
689,409.1652559073108
690,234.8496092232248
691,102.7873184214869
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,10.182660435725332
705,174.26313007582934
706,427.7577090110658
707,607.6612616389451
708,693.3923265568285
709,680.4755159787944
710,183.11792368767323
711,786.7405433907618
712,654.7551730784799
713,567.1735338405914
714,329.2668312939619
715,49.5025329795195
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,4.059330280653387
729,138.48519876212399
730,428.2365877793183
731,629.2411835061636
732,769.2976930574591
733,854.7610074173297
734,871.1098488263877
735,821.5683999582842
736,700.6314881709027
737,522.5893074304236
738,188.15720355883786
739,83.1981695951699
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,9.033031850955618
753,208.5339735516149
754,434.9383004018928
755,633.683243394685
756,765.4060163071028
757,839.33075899614
758,866.841581320673
759,825.558446361087
760,722.3401605580601
761,544.5789503903238
762,124.58207384154916
763,36.65279912446926
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,196.81842647209893
778,427.8446133443427
779,620.5424736557293
780,764.7262509431192
781,838.8232473912001
782,867.7189110029497
783,816.2582968585479
784,726.5654502891824
785,564.3973380809339
786,364.872406450934
787,119.7776841918957
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,11.131636092146687
801,182.6419367886894
802,415.69877438162786
803,588.7788937684412
804,557.2296365448709
805,784.4725347770404
806,872.5656172572997
807,837.6512825012675
808,725.8941152311319
809,564.1727920100234
810,247.45364378359565
811,95.97625304763085
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,10.156997348591823
825,192.044334936179
826,415.42007148877764
827,610.7839480172154
828,747.8896680574474
829,812.8314773533531
830,778.1369178355825
831,801.085146257381
832,718.7230186665645
833,580.2562573035733
834,333.6747429921244
835,60.93852882779058
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,207.13221041389394
850,343.3277784764061
851,615.8693760891856
852,764.6153028223061
853,843.6764276613039
854,849.7296457271261
855,837.5739240090578
856,686.8043781611385
857,478.71705115737035
858,310.36957755316
859,96.49917971440787
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,11.15395849809297
873,206.3360574064374
874,431.6892537564742
875,624.3241615906513
876,739.7308816413176
877,806.6400002464485
878,838.4524252121112
879,646.2098043598817
880,653.6933153025864
881,309.41193944913203
882,356.31636226100693
883,25.865181388544386
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,8.105885155345016
897,59.25060590850884
898,233.45783533999406
899,559.4662959650041
900,742.6530836743381
901,750.424421449433
902,772.365516043033
903,816.9984646594094
904,711.0709210704551
905,353.7328329701777
906,294.4289631552444
907,75.33224994369816
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,10.140736759316509
921,133.8300839372092
922,399.4853138305706
923,583.9689656144102
924,725.6121816483594
925,693.0483373242799
926,789.2951571453007
927,810.5508319361012
928,732.1923923126847
929,576.0619337394126
930,270.6938419636765
931,98.00236199900141
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,11.148295124262305
945,168.7379442839298
946,382.37209003329446
947,570.6711273755355
948,658.2685239331778
949,809.910798886534
950,679.5505722145299
951,790.408167809557
952,630.5365865062047
953,529.6521904913768
954,365.9020260385033
955,99.24107332272692
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,8.085879471163965
969,123.81729693477462
970,334.1747039195536
971,595.4113636844255
972,715.0194920683595
973,775.3771270784662
974,863.4931366304248
975,803.9935044201337
976,537.461065836495
977,399.68961572480606
978,169.77829324403135
979,69.63374129914114
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,7.144676869395332
993,112.52662761365576
994,0.0
995,0.0
996,545.3921345327557
997,360.65394309131375
998,444.2409162612381
999,601.4352802043514
1000,628.6761543351131
1001,539.6508116491719
1002,338.3366570901338
1003,110.19809508301557
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.190770427992295
1017,183.24509204784061
1018,296.2815644680249
1019,372.30666273228076
1020,504.43380402424646
1021,453.89370556297
1022,621.4609383191532
1023,755.3955555479944
1024,595.3399073109862
1025,320.72460511491573
1026,342.3561265908804
1027,90.91010795613374
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,2.038580321866085
1041,191.54162935778973
1042,406.6860027316866
1043,619.9081363312042
1044,775.2927603183135
1045,859.492757709302
1046,885.6199446019673
1047,818.1064032134025
1048,749.2576986659955
1049,590.8721352877512
1050,378.2413295369142
1051,136.74805672200998
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,2.0276948760616893
1065,206.32161808858316
1066,415.5885020939375
1067,594.2095530330756
1068,773.2064303782068
1069,854.0734052173942
1070,886.9166319317648
1071,853.785184326889
1072,752.4999883226376
1073,596.2756214358238
1074,381.2986936119831
1075,134.35439221714827
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,11.166094299158681
1089,185.74239075423006
1090,389.3172978296373
1091,569.8963253313018
1092,735.7868645146015
1093,720.0654041486509
1094,637.6333089197094
1095,753.284384546489
1096,293.8858364775724
1097,258.9085591375447
1098,312.990503180708
1099,148.75783924073846
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,9.076389758399479
1113,128.99108988515462
1114,395.01615823784425
1115,271.3535722906825
1116,355.9222775018893
1117,712.0326622917139
1118,704.2103836877268
1119,767.0969768940657
1120,695.3193292830497
1121,554.7189385461559
1122,349.52124529980813
1123,88.30523289725356
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,10.073070474586482
1137,155.29910458988977
1138,301.9357914786725
1139,392.9895005652701
1140,714.1072856109417
1141,806.4420747094855
1142,869.2715274809585
1143,837.4354117878453
1144,580.8537587838913
1145,581.3272758385733
1146,370.37151676928715
1147,119.16720935409278
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,9.099558105888564
1161,153.25983749922509
1162,394.53849965557373
1163,590.6547788554271
1164,756.0263877008337
1165,836.922950974163
1166,868.8482799162556
1167,728.870392943439
1168,703.6349504795577
1169,563.7782699737631
1170,341.585941706901
1171,76.47070885454171
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,9.098234200317759
1185,178.23373335435022
1186,372.1673791196891
1187,459.63656189089187
1188,701.3603381207906
1189,790.7870084466498
1190,724.0321480364402
1191,665.7201834654613
1192,576.811111679306
1193,58.91085540054516
1194,106.5596311953243
1195,86.31168486037244
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,3.034911090670107
1209,22.17024352832782
1210,45.08271907751966
1211,119.7530216817165
1212,111.88006922998106
1213,299.7090525115048
1214,544.5716636311736
1215,717.3663128318293
1216,562.1172162406543
1217,543.372599337028
1218,328.67077099239776
1219,100.45650725482403
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,3.047488193592753
1233,73.23360359700365
1234,189.24147576492481
1235,392.8959996846558
1236,666.4868032175932
1237,868.0625185210088
1238,890.4521806525172
1239,840.2921479872865
1240,742.4591688830502
1241,587.1003563854722
1242,64.23475333084157
1243,39.750686411714206
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,5.063294687553078
1257,125.13767571838235
1258,458.26549919899065
1259,654.3969123081599
1260,796.1381850775825
1261,870.3280663307761
1262,838.9385126184225
1263,858.2031557158975
1264,749.3054704035691
1265,593.4747442237272
1266,383.30548296481476
1267,124.03569829924629
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.10040499198564
1281,217.44000655463606
1282,451.33581375810894
1283,647.7549667916502
1284,792.2440092479934
1285,864.3274691630724
1286,890.7778780449484
1287,848.5460069796983
1288,741.7514890251308
1289,586.3606364765469
1290,378.02194815413725
1291,132.60589490986115
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,8.082643257546442
1305,215.19361141290653
1306,438.1689497610455
1307,645.6283268958681
1308,788.2622007316243
1309,866.6917492320487
1310,896.4222534626741
1311,734.8914341394512
1312,729.5061283098812
1313,551.0009218256899
1314,360.67440247413407
1315,99.51939095265155
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,9.115005325406216
1329,216.27260838480643
1330,441.08061975189855
1331,638.8692043280355
1332,786.5963357720796
1333,866.2957808189923
1334,876.680540872967
1335,843.7551051080561
1336,734.7021944023437
1337,566.4993926454814
1338,353.9374638259227
1339,101.29072842860703
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,2.0265916214193513
1353,208.6179695307387
1354,428.7918552393622
1355,651.9263262442545
1356,804.5680688100986
1357,876.520297487932
1358,905.0900975709185
1359,852.734455127277
1360,738.8661818405473
1361,448.52528996305153
1362,258.45225237176
1363,120.32929494295799
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,11.139654987092996
1377,236.8827281759308
1378,469.6270535952735
1379,670.1950284638003
1380,816.8991616020263
1381,885.6324537169155
1382,908.0377900947122
1383,851.9829554949996
1384,703.3101672853721
1385,566.6112372344213
1386,375.20102192583664
1387,129.87703667290958
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,12.11891666819387
1401,238.29068928924437
1402,468.20288440384604
1403,668.116506210184
1404,817.3552374437813
1405,890.0069943540498
1406,911.4615550127969
1407,866.6575130027724
1408,755.2097840881405
1409,598.4522590822938
1410,350.95780835828447
1411,129.52129614313625
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,34.3990521161305
1426,79.66059444154017
1427,324.15995763264414
1428,633.1469932353251
1429,642.6989118588307
1430,764.9498232901037
1431,167.6726741739464
1432,522.285334661695
1433,564.5412225799863
1434,372.56797566458334
1435,78.9682522475014
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,72.65433402402887
1450,293.71613740496093
1451,402.12008634948273
1452,732.7630942787162
1453,385.0411871674878
1454,650.7652307573136
1455,835.6754653445611
1456,720.3977642649126
1457,559.6791493464842
1458,143.47026509006736
1459,43.07305262041914
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,3.0505773065912978
1473,85.42432210269969
1474,221.79763081322932
1475,339.7938258540225
1476,331.63443417905125
1477,177.5454991533881
1478,241.57162082872148
1479,667.1335999325371
1480,713.7783065677676
1481,569.9270110646349
1482,333.7279148506549
1483,77.65556176733456
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,56.17879533572016
1499,121.63130334599857
1500,251.84446466360814
1501,408.15582419115134
1502,366.6973793714971
1503,415.22815450726495
1504,306.9268754321301
1505,343.27530913109524
1506,76.22834032282424
1507,70.06681801196962
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,41.508738874247825
1522,138.9389615585196
1523,245.13753154569238
1524,740.2707438137965
1525,529.2786845216835
1526,693.1813977331575
1527,674.8870195639479
1528,753.9011642828838
1529,596.4508884653867
1530,313.89503206316596
1531,120.93748344277843
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,7.115845148075581
1545,82.16302892459316
1546,81.17327169746028
1547,0.0
1548,251.25788005846903
1549,226.71111126222524
1550,627.383916795803
1551,105.08924070005718
1552,97.5956221301739
1553,518.4206373722944
1554,237.68319580495657
1555,94.48504902577805
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,163.10224928137816
1570,300.2014968349465
1571,0.0
1572,817.3963123381595
1573,897.4105265483488
1574,910.4170582221315
1575,864.8717193446436
1576,758.5069659266935
1577,162.7234594508462
1578,118.378751752863
1579,142.17046308417073
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,4.06080128684317
1593,207.6419586471124
1594,481.207589692092
1595,660.7662326915273
1596,784.5634129820279
1597,889.8672601782602
1598,803.2157275795379
1599,703.9545852739711
1600,648.908074494624
1601,432.17811009210345
1602,156.46748268996961
1603,141.06200861730738
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,58.212457121456985
1618,280.8672244835268
1619,651.2870204100055
1620,784.1585648821163
1621,885.2274955308385
1622,913.5561396323088
1623,865.4553847249996
1624,700.0300416925786
1625,329.33103214995583
1626,303.7915389294881
1627,110.49048929523893
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,23.177892204500125
1642,213.70301939337423
1643,66.67636866195818
1644,128.75438821512483
1645,190.73804808475904
1646,187.9870691561852
1647,684.0558035390944
1648,759.0007430838323
1649,584.9278450970564
1650,294.1974730135649
1651,107.32393043158528
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,48.26595824560606
1666,271.2791322981253
1667,565.2108510876947
1668,302.9063854171868
1669,776.781693946915
1670,882.3525962985129
1671,812.2458712529209
1672,702.3997095500462
1673,561.2370081708534
1674,379.6468021985063
1675,104.52968644024314
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
