Periods,Solar PV
1506,384.0302453448852
1507,147.19607962671859
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,12.052263111979904
1521,238.66882178878421
1522,469.00074954336003
1523,667.8012950189864
1524,812.8062351723045
1525,885.0970528487793
1526,906.0921098816276
1527,854.1074170300715
1528,751.1936677945243
1529,583.7406125751734
1530,371.20943839464445
1531,118.26331575867388
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,12.03925511818396
1545,231.00082780975606
1546,463.2069369089221
1547,658.4770524621133
1548,804.616195069635
1549,880.9379980517153
1550,775.7696320958005
1551,863.7486191350728
1552,755.9437048063045
1553,592.6521874593445
1554,377.86204757126086
1555,86.92579089726657
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.013093298489945
1569,225.13481052671548
1570,395.2719163537365
1571,636.3911661564746
1572,782.8579709898268
1573,832.8598810319154
1574,874.5127887586865
1575,706.561542488614
1576,687.0541399094365
1577,547.0507783707548
1578,321.7073890981032
1579,139.04533422722972
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,2.0213695494456214
1593,22.103092095764215
1594,45.950737034851684
1595,0.0
1596,108.15100246658653
1597,262.5742073664527
1598,331.31898595836003
1599,522.7237404548637
1600,590.138891585586
1601,525.5395398633354
1602,347.75397064750024
1603,110.01370068610217
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,9.09558638917615
1617,142.12597996116142
1618,213.42155425326627
1619,0.0
1620,124.17487633750632
1621,186.82507439682684
1622,131.06144374934448
1623,306.64883011256114
1624,273.72769471299154
1625,177.5454991533881
1626,147.9800947015183
1627,87.36763199301491
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,9.08499514460971
1641,101.66803261061854
1642,156.96457110232333
1643,399.3547712604488
1644,648.0640629562776
1645,834.7191094568487
1646,829.3734675040569
1647,850.896091630936
1648,731.4469634710633
1649,591.1420616674113
1650,378.8014077954381
1651,145.56955582429092
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,11.104606240425742
1665,241.4496693009715
1666,451.9877901169234
1667,574.3120945068523
1668,751.4257826602362
