Periods,Solar PV
185,524.7119732943878
186,293.3197716761937
187,104.18472128626904
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,17.348501036348008
201,173.640942912069
202,330.4298796129294
203,549.6729204875725
204,683.6980036863821
205,760.4427721509124
206,382.8057236403921
207,182.05499907901097
208,521.4859712136075
209,94.75227508526208
210,332.45806594765486
211,98.79610076118547
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,5.0838887742100445
225,45.42031499807491
226,151.44444708989292
227,586.9776208463643
228,741.295879168112
229,806.4041898518644
230,774.1382171243436
231,768.4234873245949
232,307.7981402798367
233,412.6430657235267
234,320.7103801562264
235,74.63894286773467
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,6.108145269483143
249,172.61449949856544
250,347.0590510538279
251,589.1228251278708
252,721.9222797949533
253,767.376089294716
254,788.1392397964934
255,787.227998850627
256,688.1210821251339
257,519.6959533985199
258,69.37531606436994
259,52.37714948017791
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0452816843080783
273,44.325386538923226
274,287.00641215153865
275,378.8200123858344
276,534.4784367480645
277,434.1760564853263
278,764.6620801868867
279,651.7057754579185
280,609.0610955710555
281,323.05539552040614
282,235.20176270256007
283,75.64384822773266
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.38889051509803
297,155.17819866599623
298,364.95309097034783
299,561.8959741849213
300,708.0189753897621
301,287.6098437642128
302,515.801879934554
303,248.79876473045127
304,123.83010926177586
305,528.7045196802704
306,187.24882923405912
307,81.59277103269515
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,19.31315460517766
321,99.858678634476
322,263.304786066958
323,580.127297695319
324,659.1352566519882
325,784.987298087969
326,732.0497450816694
327,568.1346510169062
328,684.3096051356086
329,506.1234822821692
330,299.1684030678862
331,104.51224831731749
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.383196607430786
345,75.61728363213216
346,283.66674157718177
347,611.8193142917138
348,706.1397518840321
349,557.1565007099867
350,739.4622006443797
351,447.15714801956057
352,691.5100458124324
353,478.6823375544255
354,65.64990320017041
355,99.01223363781463
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.062933758585477
369,153.49643548712078
370,431.3588966925282
371,608.6837967689729
372,727.6280387218205
373,507.8808198556236
374,535.2205672681597
375,488.838748944128
376,570.324601372195
377,508.5350331225986
378,324.5610645737651
379,98.44530746364691
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,16.305793675107157
393,164.66529863844426
394,333.3156626842711
395,605.0770042060286
396,695.5405244632684
397,751.8985212930903
398,744.8176433647499
399,647.0991547680311
400,563.092459334837
401,388.1410638238176
402,341.87947303448857
403,117.09964535872643
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.341333221154077
417,176.39817617994103
418,409.36536470772654
419,586.7901818024277
420,719.0847742519609
421,817.7077245429234
422,788.7339898365515
423,794.2836617855183
424,694.9599631271896
425,538.8914664406724
426,337.2832836851462
427,59.242661590040164
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,4.064773003555585
441,147.42392940132427
442,134.4064468380475
443,359.8706392829746
444,730.2778553026641
445,819.3053505900292
446,811.931917868325
447,592.7626081974502
448,647.9625496002244
449,510.21625805264114
450,269.61848126758736
451,105.69556195844227
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.224835882463333
465,28.28912763730985
466,99.68797880065696
467,247.03305664026126
468,512.3087223904753
469,565.4234319263993
470,748.0594060142079
471,771.2368462506488
472,597.0630000926769
473,496.42829548750467
474,262.0519181746089
475,115.08714224798351
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.3002329772188
489,202.37802438037215
490,429.14847801904085
491,618.5364744580019
492,739.8092995891685
493,832.3058447489376
494,856.4546321219458
495,816.2292585740107
496,680.5541012069145
497,548.4071814186678
498,321.1272989921665
499,125.85165994994514
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,15.200004589917748
513,116.48669999283653
514,426.7733958835821
515,615.200383873539
516,757.8637764125529
517,839.611294572631
518,814.2619839598076
519,675.5976932899027
520,670.1633970218529
521,444.74756682614355
522,339.2196118914912
523,127.79901003536706
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.238645491146116
537,212.26084723868522
538,440.2121355557183
539,627.9283094218348
540,762.362023035486
541,821.208022079839
542,854.8153109443496
543,575.6518225753433
544,646.7361844633077
545,525.6812231820223
546,217.88337549456878
547,126.15557588759351
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.30982320515063
561,214.7659647395646
562,437.1051103343624
563,626.1246684692991
564,760.3271395445195
565,838.4865186258423
566,855.1214961174373
567,792.6761227008533
568,478.46027379989124
569,451.6325893347874
570,260.27151043578004
571,43.73477755372526
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.238649900473366
585,219.48398822241884
586,449.90145966040313
587,639.5180133359659
588,772.9277979874178
589,857.3094665626656
590,868.8431433543409
591,827.0970236902507
592,720.7521511051253
593,564.8372032366071
594,357.8255939541579
595,133.23957854081306
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.249797432535356
609,215.57206081179157
610,446.3600950185634
611,634.8237394324801
612,771.7639502251631
613,852.3119449972559
614,864.4629424898521
615,824.2866851948155
616,718.4980912178324
617,562.8931533166284
618,354.75019442823594
619,132.5822142882666
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.258614221819661
633,223.5070175958202
634,417.06399267095077
635,641.6518839672032
636,776.6145804040923
637,857.93935284599
638,874.5385825076999
639,833.1779417950893
640,723.3680344459376
641,567.044019135867
642,358.07145538996707
643,134.88819800321545
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.253003902777037
657,218.91925513463653
658,448.98322763376495
659,638.8560371322191
660,773.7486567050277
661,854.9488826810738
662,867.7045126067433
663,827.0462988778354
664,720.7692110848812
665,564.8591261400684
666,357.5480777638192
667,136.57506918824234
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.211926724723389
681,212.1920624173297
682,441.794324343731
683,627.784262045494
684,765.8351655307599
685,844.8693134611775
686,862.6274814940874
687,819.5467038944462
688,713.1473807130571
689,559.4543318496885
690,356.15194556166136
691,134.06307535764503
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.114943939677804
705,205.56467610422536
706,435.7093362755086
707,621.2708887739674
708,757.6314422004888
709,840.2452632538156
710,854.0182314246193
711,819.5929560638131
712,713.1020173315833
713,505.2469151045885
714,354.06268585807743
715,131.360323923064
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,12.12929216410672
729,200.34540840978516
730,421.27266497816066
731,553.5676297722401
732,751.8863766967208
733,704.2342051870698
734,220.5045009643263
735,762.9212663269261
736,662.8666591326456
737,540.9811939111756
738,36.2963007743753
739,71.07452339675208
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,11.089479735615551
753,103.97071670688003
754,384.08334045546803
755,513.9792007551807
756,582.831749434258
757,705.3879968132875
758,694.7097813401895
759,661.2955861296026
760,637.1265620539959
761,378.4664718997337
762,350.32792373239755
763,129.8997150722463
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,11.142964413724807
777,203.2201877578466
778,439.8677893115241
779,634.8816032827765
780,775.428323338379
781,848.4051463116892
782,873.2747995971501
783,826.1308831629372
784,727.2851413716712
785,569.0678428733253
786,361.30644462417706
787,134.40684538731358
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.203095688762769
801,213.9662417986577
802,441.2091053800212
803,637.1064473469424
804,780.7634469732893
805,813.037609842694
806,881.6064093079875
807,820.6172182160736
808,725.6424454177857
809,570.7394775321382
810,369.70984365454336
811,140.80441185173422
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.124683339474723
825,208.94675139963286
826,431.2934790902088
827,617.3560007344223
828,777.5358636365571
829,850.1277273447561
830,878.1838665793042
831,830.2995063549351
832,719.4408407258026
833,568.734817967731
834,369.73437914960925
835,141.40614516203587
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,11.134394678470358
849,103.99729132677393
850,214.5775924315371
851,424.0362719156748
852,742.0717486892395
853,841.2827205336303
854,859.4510272670236
855,334.51598970921447
856,700.4587407595735
857,206.6361904933564
858,118.61904061396409
859,103.71487942941198
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,5.086463035042166
873,205.79317370746614
874,430.30644015680696
875,629.0621961195005
876,780.8565798511532
877,618.6988381032319
878,782.7438457648984
879,827.2125960489763
880,355.95503672257814
881,62.23562224858409
882,57.64295707508241
883,71.17631521560877
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.0490327500920253
897,140.0974668889925
898,175.7854154649529
899,551.2320177356847
900,762.8502828675507
901,795.1933421427452
902,742.0337107196588
903,662.2467000624488
904,562.6730594351661
905,281.1700626136656
906,157.59906462762135
907,96.18418061829051
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0191101836821204
921,23.211725346865137
922,125.69831011351143
923,327.319189765047
924,525.9113311349489
925,656.025204603477
926,646.7761470432612
927,397.5933023553991
928,476.02435412056786
929,568.4217577696959
930,307.49567536297224
931,113.84912089249384
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.0388745231040417
945,205.53924362183838
946,434.54003012564044
947,622.3791562371844
948,761.6383839325209
949,786.8590993864559
950,865.8158058730457
951,811.2341592172767
952,728.1502131413179
953,560.5477393087657
954,309.92540857652784
955,74.67544262966095
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,9.161781667716394
969,184.83610167250012
970,367.1848340019844
971,602.7654495415247
972,753.4192617742013
973,733.1541388894813
974,851.4006299353555
975,399.19591999205846
976,731.0612697936086
977,601.1272870725403
978,388.42423701596886
979,63.55272906489484
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.0618305039431393
993,88.61595513412311
994,357.88425522106655
995,610.6992300485688
996,577.6169808271713
997,820.8524933311201
998,804.3071458484876
999,695.0671364330856
1000,647.5642702491981
1001,516.204782733899
1002,347.1232541126867
1003,88.62148779188614
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.201288122249247
1017,205.62017661629227
1018,438.6725418562122
1019,637.3077663726924
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,606.5776851753292
1025,578.9534508187977
1026,371.46938316985603
1027,151.92331934776425
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,1.0229715749303014
1041,101.32148489476157
1042,299.53082974221695
1043,627.2399015000916
1044,766.7170932878137
1045,810.0259364161203
1046,866.2746636934802
1047,845.6160848651873
1048,745.1517386078189
1049,572.720233536831
1050,0.0
1051,66.81786603219693
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.1631055732872
1065,213.6801957385056
1066,442.2397817594924
1067,638.5235815153778
1068,794.1369088596527
1069,858.484445939906
1070,871.0968898324373
1071,648.8807678510268
1072,125.68432735723695
1073,59.01456133692488
1074,37.55243254093694
1075,99.60808865823277
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.074775845646111
1089,26.316486087569885
1090,139.9878712858029
1091,516.5682753693302
1092,753.7301401962576
1093,724.0180694817027
1094,800.7218745268735
1095,845.847844003426
1096,743.8445082236539
1097,586.6846385299501
1098,374.9810334705926
1099,141.0592407208522
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,2.0281361779186238
1113,147.45939778152197
1114,430.8481337647503
1115,581.3429028691119
1116,748.6085318979482
1117,732.602019969499
1118,796.8740557847057
1119,840.9102802866006
1120,736.9432087787967
1121,587.565022190617
1122,376.7373543147238
1123,147.58677711520045
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,6.08475627106559
1137,128.92463118432335
1138,422.73396470995687
1139,632.8684303443881
1140,765.8295714512446
1141,788.5567157616745
1142,850.7668046804095
1143,833.7063535500049
1144,740.951517047962
1145,585.1910550293202
1146,373.8287130120465
1147,136.83647723104133
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,8.123831430860372
1161,215.28920402274483
1162,449.5911154890555
1163,632.5231735740003
1164,772.1170894869657
1165,865.0486118985924
1166,890.7438869434242
1167,853.466172591353
1168,755.5782959976269
1169,595.0064303598573
1170,384.12889409610625
1171,153.43314409660238
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.166584037347919
1185,228.91833343466303
1186,456.61148292720304
1187,653.039989051193
1188,799.3838661344242
1189,868.6059764056357
1190,872.4812599419986
1191,846.0283445905816
1192,691.1346151045099
1193,567.2657900157483
1194,334.986463621975
1195,124.26694951516639
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,10.130807467535472
1209,214.4247097029158
1210,462.7750980731482
1211,658.3426754492056
1212,799.6203565900602
1213,863.5415659873047
1214,891.0451621667065
1215,847.1159661784152
1216,742.4923124805895
1217,596.7759691240994
1218,383.76899089177755
1219,141.6001337379034
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,9.14159210776162
1233,220.8315799641068
1234,429.162504348468
1235,633.5398366069863
1236,773.7073353733351
1237,846.7709521603751
1238,877.0636368760872
1239,809.1476052986269
1240,714.920603692003
1241,589.0480324022633
1242,373.11254665473996
1243,154.2711687577517
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,9.161018857364311
1257,118.05517597988772
1258,445.5905298227173
1259,667.4514989676684
1260,812.4360739442997
1261,811.947383385108
1262,917.2712589315761
1263,869.6295676732476
1264,764.7152002607899
1265,601.1383053281619
1266,387.77499635052425
1267,151.1421551308792
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.188211682071167
1281,230.86993840394825
1282,463.84873010622965
1283,660.8418049906213
1284,814.4577879893286
1285,881.2658825847994
1286,912.8488875452649
1287,857.7098864839174
1288,754.2221981254389
1289,544.3641223881834
1290,339.86504194368786
1291,91.47230246393298
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,10.183111699463756
1305,229.2337540134259
1306,461.4395685047001
1307,659.7217534427856
1308,810.5759838815887
1309,880.4329068514368
1310,903.1822980731647
1311,448.5568894244984
1312,749.3466280902909
1313,578.2154641440801
1314,351.89900699174376
1315,94.30846990483477
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.131636092146687
1329,233.63172635636894
1330,464.02457126074904
1331,662.527421636912
1332,815.176615294097
1333,880.8670002513503
1334,907.2918664542556
1335,856.0932167263018
1336,752.224688460366
1337,593.0140404215861
1338,378.9679613723644
1339,146.7088398055475
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,12.192859000093755
1353,150.26843609735863
1354,407.2001878177253
1355,530.7389723163278
1356,786.9568430226946
1357,802.3050352856845
1358,893.250942260559
1359,835.3149889028651
1360,752.5736941365763
1361,347.16284948468535
1362,37.50911140864783
1363,129.64247051996344
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,10.14816996238159
1377,220.24205065398957
1378,454.9631168009094
1379,614.787303987131
1380,670.304720680163
1381,786.981845197507
1382,820.0718014601454
1383,763.3658104469139
1384,634.3769949056592
1385,568.4934552731722
1386,49.44185397419094
1387,90.51115937702957
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,2.035932510724475
1401,164.2163463462588
1402,414.0209650327115
1403,633.1936954521905
1404,586.5220447573674
1405,828.8014653731823
1406,365.04430350002366
1407,855.5600673416351
1408,747.1440927624665
1409,129.8288876629251
1410,37.56500964385959
1411,72.1071944916951
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,41.419779774920684
1426,92.49735539801753
1427,400.1004234398355
1428,650.0673013950778
1429,629.6128705642335
1430,739.5154032210094
1431,125.88512789961389
1432,580.6719981794764
1433,592.4347922978816
1434,367.91271109669907
1435,90.33484259432342
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,73.6550836455313
1450,290.13621557806897
1451,387.8176296410854
1452,733.6347082062762
1453,355.8648392930942
1454,762.7303103564087
1455,695.574270122396
1456,497.77508335159206
1457,543.1307042917329
1458,238.68781403743927
1459,34.092715077108146
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,5.083153271115153
1473,71.4679723994849
1474,198.9885092319668
1475,397.14213061496304
1476,263.14669133228745
1477,180.40867900245303
1478,290.02474446870656
1479,629.7106576109908
1480,728.8844293818008
1481,542.7005881381705
1482,342.0747448511624
1483,58.40378059553029
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,46.199410631234535
1499,147.11319474713562
1500,317.7389762148049
1501,383.5868658846957
1502,314.81828273248897
1503,454.5974728848719
1504,233.12700809305022
1505,251.2985175573649
1506,88.14377352769861
1507,85.48697857722013
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,49.56322919313477
1522,175.8340401669624
1523,226.24238497644754
1524,759.9291294291946
1525,590.3530885060504
1526,694.0356149051494
1527,610.3968468956731
1528,751.0275000468017
1529,597.3595703302518
1530,305.4646710351803
1531,122.692183345744
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,8.131480663047245
1545,66.2518389330297
1546,84.15090472300392
1547,0.0
1548,270.10014973384966
1549,197.2631009714857
1550,595.2952326349263
1551,94.40629442942507
1552,86.86223293515947
1553,547.5700711136869
1554,249.5687284800226
1555,85.05650300982427
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,156.6094911390877
1570,295.71602191472493
1571,0.0
1572,814.5659022272005
1573,893.9603460186001
1574,898.4444360966119
1575,865.7404039965827
1576,755.6232582070284
1577,130.3117352373896
1578,96.13446641868121
1579,141.45468992596074
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,5.075430488618791
1593,204.18909089367605
1594,479.671897964298
1595,613.9923182915113
1596,796.4984482078747
1597,849.8556939146985
1598,829.1033519613496
1599,666.5409398529085
1600,637.9915035688533
1601,495.5628422503854
1602,163.10222320606033
1603,141.87735789804188
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,52.226116682502386
1618,216.7610820183768
1619,652.1997771404134
1620,785.0400943571148
1621,881.7937351295697
1622,889.66199913603
1623,861.9606250679005
1624,700.9052394495383
1625,330.24309883881415
1626,314.19915212293415
1627,112.28051323021937
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,26.1921860645332
1642,136.70652164645088
1643,66.67636866195818
1644,138.42191164646917
1645,184.0770932737214
1646,182.30188074687393
1647,751.6638763071255
1648,749.3046113655028
1649,574.8445380467289
1650,257.02086904859505
1651,118.97941145665995
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,43.26281241890118
1666,281.4480041134617
1667,578.508784733313
1668,294.52807234190897
1669,707.0346449597679
1670,896.2933191785035
1671,801.1548644114174
1672,451.38231813301184
