Periods,Solar PV
1521,253.16694550664295
1522,481.15270802443433
1523,676.8924644037909
1524,808.5363246609824
1525,878.4057999582304
1526,891.8044616661525
1527,848.5610836966155
1528,745.8552173114563
1529,549.8370190146727
1530,270.5872719724457
1531,66.395459143447
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,17.302837505346876
1545,249.52818656784018
1546,479.0859952998141
1547,670.4884539302018
1548,794.718881014667
1549,866.8473906253964
1550,884.4277784761412
1551,841.2425926180367
1552,729.5295083780354
1553,567.7054662018845
1554,368.7810087318376
1555,115.61651378514692
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,17.287829194996487
1569,257.92757770619585
1570,489.62311497425384
1571,675.0713107335258
1572,810.8458759782984
1573,886.8125802095775
1574,899.6935306170744
1575,852.2175267816917
1576,748.7996067674767
1577,585.7436125291164
1578,374.96520142668936
1579,121.97916082610135
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,17.31316566228984
1593,250.92833401089945
1594,484.4941817598679
1595,680.3778039771689
1596,809.7855050978188
1597,883.5700905402355
1598,892.274787012276
1599,845.0797549211021
1600,742.4202465829558
1601,584.71286483686
1602,373.05366231990143
1603,80.09235754761882
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,12.20232948775965
1617,236.76835506433426
1618,471.4805237613706
1619,662.781158026337
1620,803.5040305934473
1621,877.8759866373507
1622,888.8576554224259
1623,750.2374153910177
1624,734.4958570535787
1625,586.9822406842432
1626,371.83669483982436
1627,104.07982768824598
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,18.310147795031728
1641,246.16489454623647
1642,477.5181523215415
1643,672.106290875732
1644,806.9374997487296
1645,877.982049808881
1646,886.2158809475866
1647,842.5749359857996
1648,674.2553017988544
1649,581.3732191379564
1650,365.4793369995227
1651,110.27555304445536
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,3.0640370132278147
1665,190.9446544735207
1666,404.7038109221378
1667,665.0601835643816
1668,799.4728167819402
1669,876.2062576897849
1670,893.8809271577916
1671,835.4131266905099
1672,733.3732454934833
1673,565.6394979476037
1674,35.82119194723345
1675,27.919463781817324
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
