Periods,Solar PV
186,293.37811564604414
187,104.27804190824497
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,17.348501036348008
201,173.63321023714886
202,330.4325569067648
203,549.6949302756135
204,683.7361467020526
205,760.49286536526
206,382.80689982063893
207,182.05499907901097
208,521.5117467306219
209,94.75227508526208
210,332.5563680404472
211,98.85281584962448
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,5.0838887742100445
225,45.42031499807491
226,151.44444708989292
227,587.0074799304602
228,741.3506225798031
229,806.4691540793109
230,774.1951124483332
231,768.4989852384575
232,307.79929130966497
233,412.671814887217
234,320.79691808917653
235,74.65081476126325
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,6.108145269483143
249,172.6064016930146
250,347.06243756369537
251,589.1527344730629
252,721.970432218435
253,767.4280112741825
254,788.199653891665
255,787.3092057819946
256,688.2063718609278
257,519.7770778869868
258,69.37531606436994
259,52.378442010578034
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0452816843080783
273,44.325386538923226
274,287.0077531947736
275,378.8237040886372
276,534.4906721325442
277,434.1790011010519
278,764.7146830239878
279,651.7409763823943
280,609.1108662628756
281,323.0638150401869
282,235.21988887101236
283,75.65518436875341
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.38889051509803
297,155.1733883057828
298,364.9572567225433
299,561.9197547670235
300,708.0620018798551
301,287.6098437642128
302,515.8099545527934
303,248.79876473045127
304,123.83010926177586
305,528.7869245992541
306,187.2541190606086
307,81.6088109690515
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,19.31315460517766
321,99.85831316451387
322,263.3056116172176
323,580.1551824514964
324,659.1670083234542
325,785.0430925484769
326,732.0928276706909
327,568.1531027717656
328,684.3906780683143
329,506.1910351217171
330,299.2210796007536
331,104.56497291989747
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.383196607430786
345,75.61728363213216
346,283.6679403366547
347,611.8538386174006
348,706.1817663027882
349,557.1678992460833
350,739.5055639650896
351,447.16222992098017
352,691.5915910560416
353,478.7330280701386
354,65.64990320017041
355,99.04739460405642
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.062933758585477
369,153.4914433699922
370,431.3676444511924
371,608.7175670316793
372,727.6759958524308
373,507.888002699881
374,535.2301880696012
375,488.8471119204952
376,570.3598664256037
377,508.6018038844674
378,324.6355573044767
379,98.47944078511381
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,16.305793675107157
393,164.6576783910149
394,333.31833159502304
395,605.1103712228904
396,695.5804382453662
397,751.9440755207077
398,744.8624762041336
399,647.1314260588593
400,563.1249414948884
401,388.1598147196557
402,341.96806050754793
403,117.18435308306033
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.341333221154077
417,176.3871277388289
418,409.37222837754473
419,586.8188899455029
420,719.1305198257555
421,817.773003121527
422,788.7914117903028
423,794.3622557450965
424,695.0412696481017
425,538.9736313860396
426,337.3662969901033
427,59.24376278371911
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,4.064773003555585
441,147.4195540613539
442,134.4064468380475
443,359.87335616071675
444,730.3256229115244
445,819.3696817206336
446,811.9962688697477
447,592.7840854848765
448,648.0223493733821
449,510.28061750463996
450,269.6467788468327
451,105.73605197180618
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.224835882463333
465,28.28912763730985
466,99.68797880065696
467,247.03319614180103
468,512.3181996678597
469,565.4352429847738
470,748.1033015171643
471,771.303579542971
472,597.1034260851588
473,496.48282416330505
474,262.07554399786676
475,115.14751495859272
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.3002329772188
489,202.35533981794535
490,429.15671019146686
491,618.5717927425969
492,739.8595426904806
493,832.3734536007439
494,856.531947899274
495,816.3118313885059
496,680.6242878292193
497,548.4887941966729
498,321.18559836628935
499,125.93870451219551
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,15.200004589917748
513,116.48552965535308
514,426.78152722910323
515,615.2354602670353
516,757.9191629398733
517,839.680283310225
518,814.3248826559346
519,675.6347885392256
520,670.228999767265
521,444.77981634878904
522,339.2939347883101
523,127.88903971555305
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.238645491146116
537,212.229777428431
538,440.22117010993185
539,627.965409322991
540,762.4179401726359
541,821.2717986011581
542,854.8918228813417
543,575.6698765053435
544,646.7927627501313
545,525.7492153473638
546,217.89215276704246
547,126.23623704011307
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.30982320515063
561,214.73345814975016
562,437.11396083064056
563,626.1614987956614
564,760.3828261855269
565,838.5549451449895
566,855.1977458421819
567,792.7491615580568
568,478.47434775670996
569,451.66533608119994
570,260.29193030513665
571,43.73477755372526
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.238649900473366
585,219.4503432867629
586,449.91068404497884
587,639.5555431774543
588,772.9841013930603
589,857.379997362797
590,868.9204660069647
591,827.1792501254262
592,720.834473991606
593,564.9199924112606
594,357.90733741009535
595,133.32591826720548
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.249797432535356
609,215.54064126006799
610,446.36918402343633
611,634.8606179190654
612,771.8199347770732
613,852.3813122379414
614,864.5390033784937
615,824.3674828444206
616,718.5788112014047
617,562.9742635838647
618,354.8282725759643
619,132.66194191313278
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.258614221819661
633,223.4714857208055
634,417.0706055893707
635,641.689500459458
636,776.6708825958514
637,858.008959037138
638,874.615768141595
639,833.2599000711108
640,723.4488970233299
641,567.1250253157547
642,358.149687841839
643,134.96861540238228
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.253003902777039
657,218.8859019564576
658,448.9924965179803
659,638.8933434417569
660,773.8045194420573
661,855.0180208688004
662,867.7801492966167
663,827.1265080397487
664,720.8490473400973
665,564.938924096942
666,357.62436102937073
667,136.65871614052642
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.211926724723389
681,212.16093237903218
682,441.8034298550079
683,627.8204339074686
684,765.8901989166382
685,844.9367507736462
686,862.7023057821431
687,819.6249634833863
688,713.2249782301659
689,559.5313662236296
690,356.22704524816567
691,134.1392164612115
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.114943939677804
705,205.53793505082405
706,435.7181939963718
707,621.3062647603555
708,757.6852284679394
709,840.311985038487
710,854.0914000761512
711,819.6713722615692
712,713.1790379416399
713,505.29601276152187
714,354.13421147479073
715,131.4226419065272
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,12.12929216410672
729,200.32159158229277
730,421.28051297251744
731,553.5892096406059
732,751.9383406440902
733,704.2659238309423
734,220.5045009643263
735,762.9792625285604
736,662.9223557347278
737,541.0466277293019
738,36.2963007743753
739,71.07696837501133
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,11.089479735615551
753,103.96993276559479
754,384.08838344470735
755,513.9939167399692
756,582.8483300070034
757,705.4186216529388
758,694.738380734507
759,661.3253702819658
760,637.1710200994702
761,378.4787165341425
762,350.3895579060388
763,129.95120782226462
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,11.142964413724807
777,203.1961756834896
778,439.87692806223157
779,634.9180853153255
780,775.4836202886154
781,848.4711206444894
782,873.3494980926257
783,826.2076997075638
784,727.3625965291849
785,569.1428535196935
786,361.3762381738777
787,134.46515082264622
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.203095688762769
801,213.9368461726831
802,441.21830134989057
803,637.1425400287719
804,780.8187395267704
805,813.0916533011796
806,881.6816096104158
807,820.6901404100228
808,725.7175079509542
809,570.8130135103444
810,369.7818482946925
811,140.87326225744394
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.124683339474723
825,208.9198241634417
826,431.3021965445973
827,617.3888200791313
828,777.591183492144
829,850.1929640752776
830,878.2578166025828
831,830.3747658526676
832,719.5119029047929
833,568.8057273307987
834,369.8049962421941
835,141.47439838781779
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,11.134394678470358
849,103.99653257296315
850,214.57786404368747
851,424.04262505662746
852,742.1184413524528
853,841.3454705288931
854,859.5193409165216
855,334.51631480413744
856,700.5218278014172
857,206.63634605469193
858,118.61904061396409
859,103.73010721489922
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,5.086463035042166
873,205.76823549995765
874,430.3155242265663
875,629.0976371506634
876,780.9122851588502
877,618.7154327464049
878,782.7901120557451
879,827.2866371601326
880,355.95719819631614
881,62.23562224858409
882,57.64295707508241
883,71.17775498181723
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.0490327500920253
897,140.09377887302742
898,175.7854731888774
899,551.2521608515435
900,762.9009004522405
901,795.2417237698202
902,742.0698672619972
903,662.2750501983917
904,562.6971855859534
905,281.1721613447621
906,157.59977058496497
907,96.19396116234824
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0191101836821204
921,23.211725346865137
922,125.69831011351143
923,327.32076428603335
924,525.921527942861
925,656.0467316327552
926,646.7960637948642
927,397.5949983992397
928,476.0350674063391
929,568.4871803621362
930,307.5241227156691
931,113.86901905507577
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.0388745231040417
945,205.51621807986544
946,434.54981790104404
947,622.4128232080328
948,761.6887900760731
949,786.905323216928
950,865.884455104068
951,811.3001326429957
952,728.2211206370289
953,560.6099785163541
954,309.9549283829681
955,74.67744861750744
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,9.161781667716394
969,184.82288223365603
970,367.1896030379033
971,602.7945827803195
972,753.4670849959377
973,733.1883177434755
974,851.4642530907976
975,399.197594698754
976,731.1292848157998
977,601.2020033286498
978,388.49463845974884
979,63.5533869709085
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.0618305039431393
993,88.61578039002838
994,357.8885635638974
995,610.7292604910062
996,577.6318417539803
997,820.9057755167617
998,804.3560826100918
999,695.1006500749207
1000,647.6064262583473
1001,516.2467180672384
1002,347.1687041054584
1003,88.62658336297197
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.201288122249247
1017,205.5996184115246
1018,438.68316901105874
1019,637.3438042827569
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,606.6091797499711
1025,579.0199949880296
1026,371.52899113361565
1027,151.98622843796784
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,1.0229715749303014
1041,101.32098566279103
1042,299.5328623256432
1043,627.273611107264
1044,766.767038000005
1045,810.075969413971
1046,866.3404740065855
1047,845.690056055001
1048,745.2240390673596
1049,572.7819567249902
1050,0.0
1051,66.81848085082311
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.1631055732872
1065,213.6572428120031
1066,442.2514046696956
1067,638.5601852375139
1068,794.1934636126939
1069,858.5485255073036
1070,871.1646494191411
1071,648.9054364317346
1072,125.68432735723695
1073,59.01456133692488
1074,37.55243254093694
1075,99.61689738975967
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.074775845646111
1089,26.316486087569885
1090,139.9878712858029
1091,516.5834168125492
1092,753.7770649206407
1093,724.0497028319719
1094,800.769846061692
1095,845.9214550948462
1096,743.9160617196053
1097,586.7517293176221
1098,375.0395864963487
1099,141.10399565425595
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,2.0281361779186238
1113,147.45565321511202
1114,430.85901104112725
1115,581.3674478058138
1116,748.653332433147
1117,732.6345533339542
1118,796.9195034801264
1119,840.9807800374482
1120,737.0105019846397
1121,587.6300521928858
1122,376.79446651552394
1123,147.63714765111825
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,6.08475627106559
1137,128.92288533932347
1138,422.74422469160766
1139,632.9034999088967
1140,765.8786730518622
1141,788.6009454755125
1142,850.8264027214926
1143,833.7740674110338
1144,741.0194515512036
1145,585.2546330399379
1146,373.88227720135427
1147,136.87112280606283
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,8.123831430860372
1161,215.26944206326533
1162,449.604495395413
1163,632.5583528567086
1164,772.1679667231997
1165,865.1126129853352
1166,890.8142631393297
1167,853.5388333638007
1168,755.6495952116558
1169,595.0718226130438
1170,384.18660825293813
1171,153.48674900178753
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.166584037347919
1185,228.89596527128833
1186,456.62565916268034
1187,653.0786022152203
1188,799.439929402971
1189,868.6701910549696
1190,872.5461204618834
1191,846.0988451492706
1192,691.1851638477192
1193,567.3205338631141
1194,335.01891784797175
1195,124.28753166522665
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,10.130807467535472
1209,214.40782131920346
1210,462.7902623589201
1211,658.3823844509383
1212,799.6764271066057
1213,863.6036767724295
1214,891.1147025022148
1215,847.1855812239019
1216,742.5579997047229
1217,596.8396564657144
1218,383.82323334886735
1219,141.63568426830392
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,9.14159210776162
1233,220.81355066640702
1234,429.1742246331811
1235,633.5741883200949
1236,773.756321933017
1237,846.8271547915818
1238,877.1275992475206
1239,809.2045136325879
1240,714.9760675324593
1241,589.1085698341877
1242,373.16018939811954
1243,154.3197842476996
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,9.161018857364311
1257,118.05447252391646
1258,445.6039696066861
1259,667.492068700548
1260,812.4932751471199
1261,811.994109396031
1262,917.3445505184794
1263,869.7027162219979
1264,764.7853503985664
1265,601.2012986245219
1266,387.82821198551864
1267,151.1854628827762
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.188211682071167
1281,230.85191306987142
1282,463.86501078700746
1283,660.8816941922523
1284,814.5159007548465
1285,881.331119349209
1286,912.9215116890626
1287,857.7806013666941
1288,754.2895881137051
1289,544.4075217065674
1290,339.8968970273602
1291,91.47692026077812
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,10.183111699463756
1305,229.21728993891912
1306,461.4560782672034
1307,659.7617697945379
1308,810.6333130574044
1309,880.49789106038
1310,903.2527897848267
1311,448.560322609608
1312,749.4125191914346
1313,578.2704112570126
1314,351.93498983061073
1315,94.31340333269452
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.131636092146687
1329,233.61569048710172
1330,464.04175024019685
1331,662.5678598209178
1332,815.2348222019441
1333,880.9319557807928
1334,907.3630288034235
1335,856.1629292263087
1336,752.2909140827717
1337,593.0733150523023
1338,379.0147698584904
1339,146.74493602157068
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,12.192859000093755
1353,150.26618429402848
1354,407.21089725065684
1355,530.7556115111275
1356,787.0089747780079
1357,802.3500948013974
1358,893.3184804623068
1359,835.3780404033455
1360,752.6388616953808
1361,347.16837446048214
1362,37.50911140864783
1363,129.66393297847048
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,10.14816996238159
1377,220.23114831023545
1378,454.9798362531915
1379,614.817608181275
1380,670.3313602165315
1381,787.0221123651684
1382,820.118520630039
1383,763.4086570484642
1384,634.4089923661289
1385,568.5413855609146
1386,49.44185397419094
1387,90.5148767196721
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,2.035932510724475
1401,164.21353711528153
1402,414.0327203698751
1403,633.2274632678747
1404,586.5371182612197
1405,828.8508470577218
1406,365.0446765679238
1407,855.6266428120042
1408,747.205420665795
1409,129.8288876629251
1410,37.56500964385959
1411,72.10800142329617
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,41.419779774920684
1426,92.49735539801753
1427,400.1049432490023
1428,650.0911062403538
1429,629.6283350288471
1430,739.5455183916048
1431,125.88512789961389
1432,580.6936969550677
1433,592.4899505356774
1434,367.95114278520964
1435,90.33835454843359
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,73.6550836455313
1450,290.13883797497544
1451,387.8215624197424
1452,733.6734064747503
1453,355.8652014289286
1454,762.7649309023196
1455,695.6030860413603
1456,497.78588788011575
1457,543.1693953228554
1458,238.6936024908445
1459,34.092715077108146
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,5.083153271115153
1473,71.4679723994849
1474,198.9888014315664
1475,397.14672664826975
1476,263.14669133228745
1477,180.40867900245303
1478,290.02474446870656
1479,629.7295513678334
1480,728.9393616013275
1481,542.7394319044452
1482,342.10263721679985
1483,58.4041455222266
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,46.199410631234535
1499,147.11319474713562
1500,317.7392389895588
1501,383.58758974134616
1502,314.81828273248897
1503,454.6008087362788
1504,233.12700809305022
1505,251.2991081095023
1506,88.14377352769861
1507,85.4894591540056
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,49.56322919313477
1522,175.83410249355012
1523,226.24238497644754
1524,759.9738246328636
1525,590.3647758413423
1526,694.058972898106
1527,610.4133741351224
1528,751.0887725673399
1529,597.413720102541
1530,305.48171127978026
1531,122.7057925275957
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,8.131480663047245
1545,66.2518389330297
1546,84.15090472300392
1547,0.0
1548,270.10014973384966
1549,197.2631009714857
1550,595.3066528748335
1551,94.40629442942507
1552,86.86223293515947
1553,547.6084276548631
1554,249.5754670135867
1555,85.05911198357214
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,156.6088648592717
1570,295.71922461569346
1571,0.0
1572,814.6231888226872
1573,894.0257242785859
1574,898.5103962679804
1575,865.8077848894611
1576,755.6844575046148
1577,130.3117352373896
1578,96.13446641868121
1579,141.47751270614935
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,5.075430488618791
1593,204.18782579201533
1594,479.6962391038819
1595,614.0234570721548
1596,796.5517635461398
1597,849.9101968348941
1598,829.1514430035921
1599,666.5648734723926
1600,638.0232037643638
1601,495.5885489126578
1602,163.10277582498733
1603,141.89951659421507
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,52.226116682502386
1618,216.76163260761763
1619,652.239313159349
1620,785.0906266431925
1621,881.8565551919554
1622,889.7252836983412
1623,862.0266522085489
1624,700.9504990032881
1625,330.2470270299944
1626,314.2167477757845
1627,112.28889513757535
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,26.1921860645332
1642,136.70652164645088
1643,66.67636866195818
1644,138.42191164646917
1645,184.0770932737214
1646,182.30188074687393
1647,751.7025896685877
1648,749.3628026760889
1649,574.8892937692518
1650,257.02833529008876
1651,118.98981067089659
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,43.26281241890118
1666,281.45080891746596
1667,578.5335246534254
1668,294.5281619689474
1669,707.0602006583388
1670,896.3567898367422
1671,801.2043055804647
1672,451.388780897291
