Periods,Solar PV
186,285.53875053124165
187,101.42986166111518
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,22.396646296385022
201,144.17234134122108
202,297.4336896308059
203,549.326911544458
204,686.5167236193216
205,696.9614606943562
206,545.5624124700673
207,83.5425374344195
208,570.9622883520905
209,357.2603292426074
210,320.5727768201586
211,52.775019785395486
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,19.31649595571171
225,52.48810288490278
226,196.22314484800376
227,601.3777340458081
228,743.826074836333
229,814.3525546275634
230,829.5195423627597
231,731.136833451091
232,541.1207522005275
233,524.7662914767042
234,319.43934761657925
235,69.63902101040696
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,3.0597343201226987
249,189.21526095575388
250,350.0867831650972
251,576.188773018067
252,673.3890063386592
253,776.2527620653983
254,799.338069227795
255,787.2483695614584
256,684.8453917201003
257,496.5434251220533
258,71.235107252126
259,72.74994784959617
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0511289339124668
273,24.25172836216707
274,194.9381535060848
275,408.3266760488088
276,588.5441994898431
277,391.3077161497751
278,747.8247344776971
279,715.2442261915463
280,665.3845878402307
281,355.2482221153329
282,213.4416545680024
283,75.59234373287899
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.358407608623825
297,191.71920526668166
298,257.82452664730334
299,577.8726026433085
300,694.3642080059865
301,489.32582856372073
302,505.6717421638076
303,791.0345464640429
304,132.44550326597965
305,527.4573620344909
306,125.52962612482126
307,79.89617816227863
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,6.122046277976595
321,108.63473721280816
322,342.8338400297302
323,610.6068644175971
324,620.3562946508554
325,769.0482735414699
326,517.5665340130771
327,542.2172759292545
328,610.0609089228702
329,413.12632629029736
330,320.5492804048494
331,94.21392281229107
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,21.449164362913386
345,121.72965574862465
346,329.74929641385376
347,615.3356518837145
348,695.7252557529537
349,806.2542075250436
350,830.336071848632
351,722.1133208131857
352,687.3321903385888
353,470.0140664790511
354,65.56495259271043
355,98.30522186420511
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,4.077129455549764
369,203.0852957130845
370,433.6043663746449
371,618.685042879193
372,742.3187750323874
373,554.7846671115502
374,688.9115712093515
375,628.7406583196776
376,634.599547720358
377,486.11889447369845
378,230.6520661520391
379,109.15478289115198
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,15.311663161777348
393,178.28115176457283
394,342.3144737418538
395,602.378394978681
396,713.3801160553734
397,775.1433406987123
398,800.1504610376162
399,342.0929251075554
400,683.6310100000785
401,523.9115473710979
402,334.5298069002918
403,116.96831095013592
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,17.29971077402388
417,191.09181189948902
418,410.31204234227994
419,592.1545705299096
420,730.1606499681616
421,819.9745755287964
422,818.6802289872146
423,771.3921367562251
424,698.4096466419537
425,506.06016634420916
426,312.4815859561135
427,74.47143153390591
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,13.223920367726677
441,116.8525396999843
442,171.19142975145016
443,366.3314055642064
444,735.3850648200696
445,817.504426663876
446,799.7344862385145
447,432.5435776586665
448,639.7882708955485
449,496.9830142534984
450,273.96179459346087
451,87.54204820544672
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.247783579023952
465,23.267550031767414
466,297.44094017853473
467,210.4375674755243
468,510.81718676536923
469,614.5293826703908
470,734.4112266217035
471,782.4505340349662
472,585.0743831911262
473,429.36888200363535
474,305.2476699954475
475,117.60707670218929
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.335993604685275
489,202.93227553776362
490,428.65555015308735
491,620.9724581643316
492,757.7227540918179
493,837.7817789113553
494,853.6545889932303
495,809.4083558549922
496,713.4655230558858
497,550.1857151342992
498,347.33475180339195
499,124.35836796359827
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,16.24041137310962
513,202.11728106684004
514,427.25018059713915
515,618.0159498843504
516,760.432890062232
517,833.4488405408309
518,825.2370120682601
519,443.86622469195663
520,692.6977010410114
521,402.2117319899662
522,239.533010122094
523,125.96262944070135
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,18.289637235747254
537,216.18470387559435
538,439.3003669260568
539,628.6707426810564
540,764.3231356846602
541,827.06549385645
542,859.1144984640669
543,468.4664381552956
544,445.1950853047964
545,395.01336497621764
546,328.0930142164136
547,84.16204773604882
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,17.326562907363307
561,217.07424016333266
562,435.8699939642544
563,625.8264506956914
564,766.1918957371672
565,836.301283225832
566,851.7640025416888
567,761.967688051741
568,622.4636377067984
569,404.3320582749676
570,252.2715631605667
571,43.77199401032677
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,16.288412245163432
585,221.56399049510594
586,451.56879485043515
587,642.3364591675457
588,778.9310216953861
589,851.5441410570783
590,866.7590610961522
591,821.0758949617558
592,720.7212350330182
593,559.5758142375895
594,355.0469545918819
595,132.3813188473453
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,16.30297027241938
609,217.38836006605828
610,447.75307312647107
611,635.6009859793875
612,774.4605133030537
613,847.3331042578662
614,867.0471409900244
615,818.9212991291035
616,721.8055480911872
617,558.6276855671706
618,356.33716623059235
619,132.42604019861125
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,15.317082833652458
633,219.7522269141701
634,452.2136241962832
635,642.5766671209366
636,779.4256589562929
637,853.2024870372833
638,872.6838191418278
639,827.3682709102449
640,726.7405054117696
641,564.7822011347322
642,358.7043459378275
643,134.69895548606024
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.297620701477364
657,221.57628013443525
658,449.40978339190576
659,638.7393964858765
660,775.6864944200946
661,849.1739856781669
662,868.6837562414254
663,820.7484904394762
664,723.8035526994964
665,559.5073212502351
666,359.2830596119592
667,135.13330631179383
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.238863794781105
681,214.1061196655241
682,441.2473888526505
683,628.3782886596231
684,768.3923200278919
685,843.6601884142686
686,856.6327895143057
687,813.5464219123068
688,714.0369178158992
689,556.5098722348656
690,351.24638235972276
691,133.5582487465291
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,14.172098748733516
705,208.1818275306073
706,436.13994227387
707,624.072886591114
708,763.0628895788379
709,838.5545451284936
710,856.1524028047277
711,813.70213753853
712,710.650170171821
713,555.8238174513973
714,328.83636364525773
715,131.40698232674643
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,13.19318790267679
729,200.9048309979074
730,421.6286217978991
731,527.9535236548239
732,737.7532889356913
733,782.5882894202629
734,197.64339653495188
735,735.3997909917471
736,708.5441623958135
737,247.18927959499356
738,36.25684103333436
739,83.36547833019827
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,12.096631667056307
753,209.3087963214
754,438.3986813276045
755,636.3516543102778
756,760.1212923946413
757,838.9623636382632
758,854.0390823507544
759,808.1400462822168
760,701.7596763389377
761,240.38108228575473
762,352.11220026798503
763,109.37888756411412
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,12.21470356685897
777,210.60664866791575
778,431.59985907123075
779,623.575961006809
780,759.7542228993625
781,837.4239893852234
782,854.9844083571967
783,805.7111524683296
784,709.1420429928585
785,533.1220804444105
786,124.74580961385105
787,55.343412683245816
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,10.127572727891048
801,206.07917107949896
802,428.40971483029375
803,604.6890708576502
804,731.4095823981477
805,816.1778247563226
806,845.5609282735832
807,802.7221729810229
808,704.8082535081705
809,555.9837376915598
810,354.3229652513166
811,126.32944405577985
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.076208232996606
825,202.84467173751807
826,413.6317013413919
827,614.0628974706084
828,754.0805335227603
829,837.7815736177789
830,855.689917331247
831,806.373020473169
832,415.778423031444
833,479.6150763176015
834,254.22637611501517
835,115.7404336108153
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,12.11891666819387
849,209.58548581500438
850,431.5761244941413
851,619.9483139541286
852,740.3248582540203
853,820.9792288081452
854,849.9746966786292
855,810.6429963780739
856,711.6551954617834
857,561.8553819531573
858,349.94346784477545
859,137.7760042618684
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,13.118312357426497
873,211.52480999871588
874,433.5156893713187
875,620.4419069645743
876,759.6228183748606
877,840.6451046394391
878,854.9279904407699
879,812.8439649455605
880,709.2420725442479
881,556.7709176949586
882,355.9751787964701
883,139.02280334607732
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,11.122735268049595
897,212.57942635064
898,437.2354287283242
899,628.4648835988708
900,761.4466587737691
901,843.1459388363608
902,851.4893708201757
903,798.65185739754
904,672.4028952867282
905,566.82602381464
906,364.7300286485077
907,140.90654236323763
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,12.09176225768303
921,210.9657372646645
922,436.0467207055382
923,627.2385985670938
924,764.3973853466706
925,821.1080901684044
926,854.3096697552977
927,819.881407306212
928,724.2353977988631
929,221.04547715784142
930,365.0643509934532
931,148.24193945541154
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,12.111843896302021
945,218.26901428146414
946,444.47195836584416
947,632.844212748204
948,768.3645532944103
949,848.2645335642593
950,866.4505641197027
951,821.3734644449148
952,722.1945236974389
953,572.3453906883419
954,364.9057312322607
955,124.33186231586593
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,3.0269676572452773
969,137.09838130255923
970,407.9220262040407
971,614.9107059999001
972,765.6547033648519
973,810.4228569243405
974,792.5496079179356
975,822.6854870510394
976,721.8801393971992
977,569.2988557425214
978,368.29297303794175
979,146.11814390940603
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,11.190168690561462
993,214.5594237740543
994,425.754942225605
995,641.8376863294903
996,775.2542314064808
997,857.1949055931163
998,875.2642818606992
999,832.9403894169108
1000,728.9092155138416
1001,555.5328996355391
1002,356.9520371673552
1003,142.28162777377608
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,10.142943268601186
1017,211.95891978915049
1018,424.5060085800998
1019,623.8514796395689
1020,770.6049220098951
1021,839.7353987340282
1022,863.810976688809
1023,785.839328979797
1024,683.1288882116384
1025,274.08067344095986
1026,359.82018012976954
1027,115.55729497281598
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,11.124832575535264
1041,210.03501688742364
1042,434.7868165650562
1043,594.0281335770545
1044,618.1037231182038
1045,853.711145498427
1046,868.2558836910127
1047,820.4392253040195
1048,686.9509599731664
1049,564.6839883094063
1050,369.5494508793199
1051,144.36335400359505
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,11.097729286488505
1065,187.22384194979384
1066,426.7851361471748
1067,625.9122632856498
1068,728.6549707487608
1069,639.5761637978783
1070,867.9358195883199
1071,817.0843584540203
1072,741.478227579416
1073,583.3152553446627
1074,373.288308104649
1075,145.08395450100406
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,1.0117919278879486
1089,37.16441507727587
1090,367.60015797759587
1091,598.4419117886306
1092,688.4717591998663
1093,720.4810914240013
1094,817.130699660469
1095,387.3666780977102
1096,689.8343366043056
1097,298.13184466522847
1098,276.4211282853282
1099,119.10779839095481
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,11.173644673577714
1113,119.59940898423146
1114,419.3553181857628
1115,615.3471954612339
1116,756.6099485480128
1117,606.569542477134
1118,753.9728556961337
1119,600.7533767668771
1120,558.4670581822481
1121,0.0
1122,155.36515656051873
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,9.085326121002412
1137,75.92369494092013
1138,297.8004116410477
1139,506.40784730072403
1140,293.9869566232821
1141,256.3399401595785
1142,622.0279961933023
1143,768.0311141775798
1144,745.2038582249942
1145,579.0472928255978
1146,385.4553777902681
1147,135.99141312085368
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,2.0324756461784848
1161,178.1791455846071
1162,423.79343536746944
1163,648.8706192303976
1164,786.5293948634493
1165,863.2620014372918
1166,792.0200449039688
1167,842.1553130880106
1168,713.5276047440301
1169,107.58535685744901
1170,83.52378210549976
1171,79.97310377944474
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.168578123095546
1185,228.73015038618095
1186,461.387426901614
1187,653.6835900181744
1188,795.4408111206153
1189,875.9403437260264
1190,895.860222022737
1191,853.0861247255485
1192,749.1609445915643
1193,470.62658446651415
1194,188.10529545090236
1195,145.06633113618986
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,12.162616681870576
1209,222.9487831979905
1210,456.60763215328234
1211,644.1419293205419
1212,787.2626813583288
1213,849.6779842836396
1214,884.7958591147682
1215,853.2818630428549
1216,746.550862600034
1217,593.5598011765891
1218,377.53326792307865
1219,147.35061395500315
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,11.1138344439525
1233,206.39114829783676
1234,383.86841388475364
1235,489.9301411775326
1236,711.550372238938
1237,849.7358483476828
1238,864.0135523207806
1239,771.2703244065315
1240,604.1501716377127
1241,337.7831278998669
1242,328.38703934053046
1243,101.22226374627498
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,12.172769210300517
1257,209.7063730926513
1258,431.1759462462465
1259,627.3650685398416
1260,749.6298188126988
1261,860.5595115898777
1262,895.6842915892422
1263,853.8868577376509
1264,746.7359551122829
1265,538.7861654840369
1266,391.51682094866675
1267,126.39349711251347
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,2.028062627609135
1281,197.9342476265767
1282,432.51095652475635
1283,538.1644507091509
1284,775.9865001426624
1285,879.0251854847795
1286,886.4259708858971
1287,842.8629871595564
1288,741.9926590696352
1289,556.9413982802624
1290,330.6676680042099
1291,115.18618520923911
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,6.068869404215931
1305,158.3149102299807
1306,254.71012375432625
1307,619.8266486343764
1308,723.419673362217
1309,702.3930223372912
1310,718.4150809853701
1311,457.0398002354994
1312,695.4347324030772
1313,58.992496244078126
1314,46.33243254879577
1315,84.11089445330931
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,12.154229810558883
1329,218.09340060141193
1330,450.1633651733538
1331,658.215725394456
1332,803.4931545850322
1333,840.027219054849
1334,748.5247188007943
1335,145.38758946406156
1336,234.9339716071811
1337,359.44101211330155
1338,311.842580750134
1339,89.30149187225784
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,13.203594227796744
1353,232.78506239898775
1354,469.8030786999748
1355,672.5608257225452
1356,810.2758148869511
1357,884.3694690691848
1358,838.0755454674239
1359,865.7316398385863
1360,608.1354354195357
1361,584.2109961594465
1362,317.2225395587416
1363,146.20854082453982
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,13.216983531957347
1377,231.27156193703428
1378,472.1902217575255
1379,671.0681348509253
1380,808.8695621471228
1381,884.6035334039766
1382,906.1827994758381
1383,870.4615552496064
1384,767.141510326739
1385,601.1020721016984
1386,391.947252845257
1387,153.36557085771986
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,12.19528133855821
1401,242.38579797695556
1402,479.25133494606314
1403,669.2552594300057
1404,806.1152012359287
1405,892.6640173894496
1406,910.123476397908
1407,868.6758263676422
1408,766.7041606851168
1409,607.6257392801223
1410,386.03825789596533
1411,152.60815236634113
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,90.86999148359885
1426,282.9842442435698
1427,591.1794404038174
1428,745.7112298274631
1429,848.2072699209237
1430,893.2427957975298
1431,870.2971815405753
1432,782.982170972549
1433,651.2768123678559
1434,448.7316394106139
1435,130.62150812338356
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,125.42086037849118
1450,365.7214734233301
1451,577.7136169911191
1452,740.9785613477665
1453,839.3389992283132
1454,776.4845962814942
1455,857.436143628693
1456,780.3875192135959
1457,637.8665304699833
1458,334.61645900342666
1459,129.02911482196896
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,60.10490778101784
1474,183.872090157517
1475,496.24038737920165
1476,728.6184326423842
1477,845.1534455171259
1478,822.7705440166546
1479,835.3319291331795
1480,791.4341163682552
1481,94.52985894936685
1482,69.09472163366878
1483,22.86239815194637
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,83.4304964047278
1498,330.5355673657502
1499,576.2630019729451
1500,730.7719084604263
1501,808.0606812521147
1502,851.2409776483322
1503,828.702022291006
1504,766.2074282817207
1505,644.9662555145698
1506,445.6826479269794
1507,71.85909541327021
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,110.19059270691707
1522,362.7813387822632
1523,589.0075698388949
1524,749.1152877598241
1525,851.8245236477433
1526,903.8652067593498
1527,876.2520949887607
1528,799.5582091641971
1529,662.6377476353604
1530,401.7047872465259
1531,22.67293255470229
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,57.93327192182525
1546,354.2392524409246
1547,563.5564125515134
1548,721.1488441242016
1549,839.6495809549118
1550,905.6704310037387
1551,872.6561179944224
1552,790.9206263919214
1553,609.8388298958816
1554,451.16207997272045
1555,231.83270279003344
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,127.13015840726543
1570,367.26595983518075
1571,537.4198527883113
1572,585.516837739513
1573,779.34706710793
1574,768.8693510165915
1575,516.5050256041761
1576,709.069718292634
1577,632.0643200348321
1578,218.86597181743625
1579,22.873393923214998
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,149.0087059602274
1594,384.2985566947026
1595,599.6867800787528
1596,746.2868444150062
1597,855.6777470799981
1598,899.4793382482603
1599,874.0184260223599
1600,795.8606805834694
1601,343.79647244756455
1602,384.0575822689251
1603,241.38283251550453
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,139.63878256098783
1618,376.3295570584731
1619,594.8544374546244
1620,755.2647258945557
1621,864.118582812571
1622,908.7134381925998
1623,862.919834213695
1624,504.1143138661888
1625,64.93929422759791
1626,54.352099849247345
1627,59.403429172869956
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,154.3613425225785
1642,397.76055929509783
1643,608.890798461694
1644,772.9860953198234
1645,874.4951143301355
1646,913.3634323269482
1647,891.1966573714152
1648,811.3958636035796
1649,662.1784626081046
1650,469.2448147303461
1651,226.72086911869388
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,157.63336374013406
1666,403.7410423290373
1667,615.2381476648018
1668,779.6787319160778
1669,876.1161284680245
1670,931.2318003458655
1671,896.3240233971414
1672,815.8834530345638
1673,666.6250855053828
1674,481.77039639306497
1675,229.26550434462155
1676,0.0
