Periods,Solar PV
186,302.49615051645003
187,97.23297543701742
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,23.989267391641217
201,211.678733830861
202,411.34611872268175
203,566.9413869798486
204,733.3117168848164
205,802.8210946765037
206,816.744110137123
207,771.4423770095552
208,661.0832143824614
209,0.0
210,0.0
211,98.96612499405765
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,23.019569280445232
225,219.48649034114797
226,411.20587838378606
227,606.1180794241452
228,738.2967697695476
229,807.1789674630982
230,817.8217485775685
231,771.6129991423084
232,70.86441369230063
233,102.75508095712168
234,313.82510873899145
235,86.94706218800907
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,21.098449323030678
249,185.8611697365611
250,396.3522672741999
251,598.3392338643705
252,695.8019177503935
253,801.8704331098667
254,536.5471976352061
255,757.8700657415171
256,640.8423364123402
257,385.21231861983273
258,156.18198661253686
259,25.91107678166562
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,10.063876685900336
273,92.35223007995081
274,368.75518436803594
275,457.34558571578026
276,596.3435050024123
277,768.5121726870939
278,164.03942158822628
279,466.349192480969
280,0.0
281,0.0
282,223.0331861730553
283,48.40243902121988
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,21.189538169139052
297,213.04580444258468
298,426.60605602963926
299,616.9783781870428
300,748.4596424181094
301,820.7452826967868
302,829.3929059919335
303,784.0554407554127
304,674.5032229337239
305,508.7792662107801
306,316.18072036507147
307,108.78259870076278
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,21.093772964155217
321,209.68059562225756
322,402.3920130064826
323,616.1732711009362
324,741.602612908262
325,821.1021505201771
326,830.4829453860672
327,793.1962085988832
328,681.5646138018898
329,525.2631124072617
330,320.7705233060292
331,99.7723273838594
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.038770624824046
345,190.32505956353717
346,427.4671808493671
347,609.4177344446133
348,740.7099058384224
349,814.138496030187
350,834.4232119550369
351,793.6206497882018
352,688.4268541315217
353,533.696538500815
354,327.8713772136407
355,15.918835269242637
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,15.065612306290124
369,209.39983962279612
370,135.52497732002172
371,464.1396970530451
372,605.0039269804233
373,237.00365567051992
374,809.555981887196
375,790.2009416074941
376,92.94838863935921
377,252.47759621461674
378,83.49292365431387
379,84.06171190829134
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,18.10887997179056
393,160.03127014923442
394,328.22441994272856
395,572.797510335506
396,654.8043922920243
397,784.0764066579001
398,835.8823379678917
399,777.1852859931935
400,673.9794277390165
401,532.5346489216516
402,328.61760981503835
403,72.32478651988598
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,18.13226433316005
417,166.43268825965808
418,408.9954918886097
419,612.7256594365484
420,744.9516663124726
421,823.1608592654302
422,836.5565052520453
423,794.744485556976
424,689.8924011330289
425,531.793634350141
426,334.86794541503497
427,74.49567642055422
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,18.06911336637067
441,209.8487529968466
442,428.8975104565036
443,617.4919560527785
444,748.1447950306228
445,823.7069265441055
446,837.9378185422512
447,795.758034203064
448,692.5357309185719
449,535.2555280463429
450,336.347354288353
451,118.30552642036362
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,17.124162325979885
465,216.19816415597026
466,432.810378246364
467,621.1082106646369
468,752.332712923277
469,825.9291937220961
470,838.7968671449265
471,795.640095001311
472,676.9407367455314
473,0.0
474,243.5951792446691
475,81.90043170022182
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,15.035821395536066
489,201.99977395856467
490,288.42292526539495
491,561.0352766428756
492,539.2011988797614
493,646.895395390985
494,394.5715130547048
495,447.3155065555848
496,366.16345850099805
497,256.10192298099275
498,65.07466622965568
499,18.832823144471142
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,16.027678660145998
513,210.78754491049983
514,437.12564219094156
515,630.6653955223467
516,761.4054467947321
517,840.3281845672007
518,854.2596426639483
519,807.5072218100872
520,704.4717768304179
521,542.4773933408911
522,343.18683548232684
523,123.68006475270963
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.05829020383509
537,212.21293058921347
538,431.9276631021401
539,622.0094984890468
540,755.2142671304273
541,829.2243727899894
542,839.755864356778
543,798.4367375824664
544,698.7373740883193
545,534.4230374113931
546,331.41720870402565
547,122.42086279728959
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,15.045928079633924
561,209.7092769397169
562,432.8599700938902
563,619.2772053712669
564,752.4020299620291
565,829.9065992289844
566,844.0334185632116
567,799.4143686028654
568,698.5122363690178
569,510.5958025895229
570,323.70974604471303
571,114.1884259772808
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.02703741818116
585,209.31764339614747
586,429.1413152676005
587,618.1684081951361
588,750.2581851228642
589,830.7439484899566
590,846.2525981223374
591,806.5869483825711
592,703.3415661085272
593,543.802077173684
594,283.6726466938552
595,121.41087700806393
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.000545816049737
609,211.9523262756924
610,432.0647979863691
611,620.6205556602786
612,754.8093803688855
613,832.3161582823923
614,846.9458544428219
615,805.8914113179312
616,703.0666119293026
617,543.6547442691128
618,339.30965938641714
619,44.40117911453403
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.010841682463434
633,212.6096295673855
634,432.67014511693156
635,621.2476109453739
636,757.7052860366488
637,834.7261336905223
638,849.6773116967414
639,808.6377947926438
640,703.1144507470779
641,544.5226843693238
642,346.43977664562686
643,129.18210542948785
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,11.009137938708811
657,194.05243328493958
658,414.35307793275956
659,605.0605964124139
660,744.4918224606249
661,825.586225272253
662,840.7173301729185
663,797.5820869792336
664,696.7836072614617
665,538.2114978728928
666,339.5047403692543
667,127.78268865999216
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,7.9811438304513995
681,146.43499624431564
682,393.4724823038488
683,596.8935004607781
684,737.3148547430378
685,821.7998667958935
686,845.2010819810374
687,800.7302705062365
688,627.3114908344295
689,237.92174800581097
690,270.35535666723854
691,118.4819676128159
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2.0003341609317213
705,186.1518834912237
706,375.10461432365946
707,552.0006044506398
708,731.4108051870257
709,810.0235826614073
710,819.8203167642597
711,786.1617061943415
712,693.2748492102396
713,538.2269823714173
714,331.1227567507682
715,33.648838959341056
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,1.999892859074786
729,72.31547508365045
730,236.6515708049704
731,564.6828422927936
732,713.0809611422867
733,784.7918380755567
734,797.6240617638945
735,684.8883385470602
736,669.2537869698042
737,504.30947020271543
738,255.0528136203286
739,86.19883697058725
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,84.84573945320264
754,297.9642733578229
755,553.2173250779641
756,695.0415505073044
757,808.0794029155046
758,845.7578109963711
759,818.6009658109431
760,756.4411594159437
761,602.5188480954567
762,261.99679780276233
763,39.50944139658975
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,113.05949982953062
778,334.0579725470451
779,555.1040534252207
780,721.3414857090936
781,801.0552792982899
782,838.6412471404911
783,824.2907023061663
784,753.6550782309006
785,623.6610691811862
786,419.27065616568007
787,204.89049503790844
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,86.08203402651172
802,336.52855538342124
803,554.1949626378025
804,714.8233597907445
805,820.3998598769873
806,855.3921793114274
807,846.1527863811651
808,776.9074313102145
809,627.2414030422451
810,440.5398360954523
811,217.34965228340724
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,122.2279474975216
826,355.2255505508067
827,564.8872671824442
828,721.754856924987
829,826.513589193373
830,868.4538888982031
831,837.3666005130589
832,771.2690460649817
833,629.0632263287226
834,448.4191232494159
835,215.40099755167395
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,125.14046029571107
850,354.8964920775892
851,573.6283304179209
852,741.6263453797663
853,833.3758083702406
854,868.0412565378634
855,844.0620414352791
856,767.5873099434997
857,630.046287590759
858,434.43564012927084
859,212.07614423048457
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,120.12546174160732
874,357.3611365732061
875,566.6277069701093
876,702.9560534536847
877,774.4563246616577
878,760.7007034037248
879,738.442794627645
880,691.9613203915126
881,550.4166029080337
882,326.9212655577915
883,160.41629339629506
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,124.38164774925595
898,336.63564756201936
899,544.6226116168297
900,711.1373480876888
901,822.7319929980931
902,863.0074001116358
903,839.4281815303614
904,760.0901823062636
905,627.6936685805929
906,441.5393394792647
907,214.08114803143644
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,128.47593074883142
922,360.8380085931742
923,559.8690362269319
924,740.7681130382209
925,828.583776316077
926,872.3101262819712
927,851.664095979737
928,777.3727937118205
929,625.1864788681174
930,437.9179994819428
931,216.8562644768092
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,126.16575446109191
946,359.3781070201408
947,483.4716431427097
948,707.2561504320422
949,821.5058487442545
950,862.8008680268713
951,847.2947286389556
952,764.896169383875
953,615.8996396583123
954,441.5113362408781
955,223.5090809228627
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,132.38855898685316
970,358.4651081137795
971,577.4493768030159
972,736.715110596319
973,840.4377559783976
974,882.258050615085
975,857.9935473152661
976,776.8634595258096
977,640.6628190986373
978,451.74663887027515
979,224.83713901458833
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,129.32327147448885
994,375.6874211943119
995,573.4195838457928
996,744.3201523488103
997,844.4985174259225
998,885.7437925556543
999,869.1246889512121
1000,787.5100304120566
1001,646.9801057505797
1002,459.0493428029228
1003,230.32660946630835
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,128.55648167644452
1018,355.75675530357654
1019,557.8770835185628
1020,718.1097113586156
1021,832.643017725861
1022,858.4443361514464
1023,842.6917675617034
1024,740.9139266039043
1025,597.6986750646173
1026,403.45228838646517
1027,219.5771972094695
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,120.43243653613187
1042,341.62676450150644
1043,553.8760409530589
1044,692.873581744881
1045,826.0508677378333
1046,813.546460432929
1047,775.8284716376429
1048,764.9256773045398
1049,607.2885231472329
1050,376.3651517520099
1051,164.0994309176591
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,119.52162217467544
1066,334.59373580926
1067,524.332983861974
1068,714.5324099192264
1069,814.5801439253178
1070,843.8530909711222
1071,814.8916091044689
1072,748.6455038471626
1073,575.6337008582245
1074,419.6712246048384
1075,199.28077330993762
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,99.6897550729553
1090,239.5149808806502
1091,419.24986392972306
1092,466.34151347054234
1093,718.1587236615005
1094,646.9555610374994
1095,403.03681638425803
1096,489.36873568977524
1097,586.6789116873987
1098,99.07896462937404
1099,205.8035729499898
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,136.7438660683525
1114,354.0698058416967
1115,535.7794109273166
1116,707.248325583634
1117,822.0007469695428
1118,866.7387108322868
1119,853.7530066553762
1120,770.1751358093741
1121,601.9673895172058
1122,316.5001638622033
1123,132.1147592716472
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,139.5875163559585
1138,354.7381014610456
1139,558.0574199924371
1140,723.8509517909798
1141,831.5079840313879
1142,891.3851351736212
1143,863.2856431115704
1144,779.1882316457279
1145,646.1781276292531
1146,449.47343027862996
1147,222.82466553818034
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,103.0330784482404
1162,324.1314139049981
1163,530.3845086723011
1164,702.1579483739176
1165,822.5607407858091
1166,863.7231899287469
1167,844.8298620573308
1168,759.0929230077137
1169,617.2668400185571
1170,396.0608589869645
1171,183.96858744548527
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,132.7667114241933
1186,360.6606378977761
1187,542.2400405317306
1188,702.1913117993665
1189,840.5060220461304
1190,881.9397567837369
1191,862.2389692111143
1192,789.5073456465357
1193,647.5067284224073
1194,450.9387251922395
1195,223.7964254799053
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,134.83256824869804
1210,375.2746296319217
1211,536.9031568790152
1212,748.5456552413207
1213,859.121042361486
1214,888.4007199762493
1215,868.2728993749663
1216,795.2933406713306
1217,658.2905271412976
1218,462.64320320122664
1219,229.95779901912002
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,145.18797203409048
1234,379.6234284431125
1235,546.4582122751386
1236,714.3324649752758
1237,853.5132367836268
1238,898.1626809775119
1239,878.0081938636205
1240,797.0970333359048
1241,645.472401862593
1242,452.00580519579717
1243,228.80423303710248
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,141.6859433435124
1258,371.12040106862065
1259,581.8757005399699
1260,726.948612356897
1261,811.2834391341673
1262,874.0477631830587
1263,881.190022462268
1264,778.4196487436296
1265,644.7034973779606
1266,457.8519375588921
1267,228.4109582619356
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,126.53174506091457
1282,360.39115372138434
1283,529.8910273303766
1284,696.6028470664803
1285,841.4740241152634
1286,897.3511560778409
1287,864.6927110126323
1288,783.4587518623526
1289,610.7969866413544
1290,387.4788631891342
1291,214.6222772265635
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,121.02075186224084
1306,349.4464611980582
1307,533.1047166275177
1308,683.4111652512928
1309,838.353688478663
1310,872.4364955930226
1311,849.1867704170469
1312,766.5906754534988
1313,629.489762810243
1314,442.9795235762626
1315,222.69627953188368
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,89.0928798742338
1330,335.4522565371309
1331,527.1602212902468
1332,690.4331742846018
1333,821.5744096583289
1334,876.0982124414631
1335,839.4862886011803
1336,736.0625084400043
1337,617.2249923816051
1338,438.3086874213623
1339,222.90406662520135
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,109.05191865056835
1354,185.77160843231485
1355,436.0280763031754
1356,485.7229234908067
1357,693.183422459694
1358,695.2236468430453
1359,760.594774225464
1360,596.9919057246655
1361,508.30397150457827
1362,411.0391955667371
1363,22.69238661156217
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,123.47629967787199
1378,211.19117425398045
1379,537.5550428218909
1380,647.2687127889983
1381,678.3946043389767
1382,812.7585283850632
1383,838.4734520779525
1384,770.005311296696
1385,543.3147862184967
1386,199.4312392925652
1387,23.011263978352428
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,80.2624859979604
1402,338.6240145400905
1403,458.4876370501548
1404,679.2698940871684
1405,833.6759076662291
1406,882.36937061802
1407,874.9516304232328
1408,782.0668301425901
1409,552.7546811603473
1410,70.6585512435567
1411,77.67152254339597
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.017177181804739
1425,32.1804783456965
1426,186.60410856753745
1427,666.9021844065777
1428,798.631753347489
1429,850.3491210025596
1430,826.4747274890169
1431,154.0793799436402
1432,463.11714489915573
1433,386.7194887341523
1434,214.4025927467021
1435,23.994008077717048
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,3.037227925419015
1449,117.11383199494358
1450,283.0699329194467
1451,652.1628858435321
1452,560.6903854965542
1453,669.6521965557887
1454,798.842471388134
1455,690.0312995039512
1456,566.7042725328298
1457,127.29950015087749
1458,53.19517496090804
1459,52.08460588704525
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,14.125226740670678
1473,74.0677907456223
1474,228.93760481270968
1475,320.8800615440859
1476,783.002314718644
1477,685.0456502646168
1478,533.9039973056742
1479,771.3657598867297
1480,616.3409452409643
1481,560.9224431541433
1482,248.6646294570243
1483,91.12967249943436
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.026085540764286
1497,45.08933860537369
1498,46.05561977618323
1499,89.05014367486108
1500,384.17104663864023
1501,269.2820418817237
1502,307.8566927405136
1503,448.03366916746876
1504,519.1061763261193
1505,300.8583981270721
1506,154.25843542154064
1507,54.079495485736594
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,4.033587672332181
1521,44.11341454697546
1522,297.09442778756136
1523,378.8168886213188
1524,773.3266095997619
1525,723.7012350757911
1526,891.7057564413219
1527,865.9570758877223
1528,747.9830157495304
1529,452.4079124742748
1530,72.83229264682336
1531,103.05779876928507
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,9.04991164698338
1545,46.99269367707998
1546,105.98247243364828
1547,0.0
1548,240.437842049223
1549,399.4401298437764
1550,253.18780428661134
1551,263.86208767550573
1552,236.67692314198015
1553,272.10461810195045
1554,214.19668735994287
1555,138.25274981902402
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,7.062557948850683
1569,99.52510191166779
1570,429.81962412556175
1571,0.0
1572,824.6412379281578
1573,900.8763967251548
1574,910.0010605699954
1575,870.8917839263341
1576,755.2935137159374
1577,592.9866668788483
1578,383.0287823060451
1579,138.5410706932454
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,15.079283004076203
1593,239.58287926402465
1594,482.1964727859664
1595,540.6209771218568
1596,793.5624436221578
1597,898.7959158841588
1598,906.0961881923126
1599,871.2736241767336
1600,752.0402324085085
1601,585.4716472677446
1602,244.83657221641354
1603,128.02507772658032
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,12.040371706264517
1617,75.66376814718544
1618,312.8954321377541
1619,627.9391859453457
1620,793.086207685772
1621,885.5316095777016
1622,896.5633370838561
1623,854.4322343851213
1624,738.2486790040327
1625,557.9151321461928
1626,177.94922628791787
1627,121.92272393360481
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.0137938675682374
1641,23.09161769146934
1642,51.897199698466856
1643,469.86585472695845
1644,720.2207585483192
1645,870.4301681679963
1646,840.0418477033463
1647,839.1281202875643
1648,725.5181612978669
1649,481.38451283834735
1650,339.1268157751135
1651,126.90835484165943
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0109989558076493
1665,181.3188824203119
1666,447.696094324486
1667,404.89676407135755
1668,703.7842977862267
1669,674.519686572558
1670,894.767278404862
1671,848.8825970469916
1672,748.7795343509955
1673,576.9554240994336
1674,338.35837269808076
1675,17.949590403772092
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,10.030411295082768
1689,96.15773924204265
1690,314.8434814710473
1691,420.2757025981219
1692,700.0888418853324
1693,684.3998963892827
1694,693.3828476739942
1695,385.3151949927495
1696,636.7557796998497
1697,521.4666012584863
1698,188.17371898916795
1699,101.40538636707187
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,5.020819383823089
1713,33.99018594568026
1714,45.78157132302661
1715,66.62216208386467
1716,209.19991623299035
1717,201.26457247234123
1718,278.3537542068206
1719,455.88217297013983
1720,538.4695211708887
1721,511.8199201258217
1722,320.38177907563147
1723,121.48898529870762
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,7.0386173231119615
1737,62.83568244855141
1738,139.95139129890913
1739,328.36598384387185
1740,461.82164570408685
1741,770.712876216525
1742,791.9722207370979
1743,857.3262509722297
1744,752.5561814077738
1745,594.1123430419947
1746,359.36675294607164
1747,116.33218746602716
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,16.098067758515974
1761,73.91267314290965
1762,180.09738636319838
1763,402.149053742349
1764,142.9434699813266
1765,164.29775823970476
1766,289.4209080175247
1767,272.9186087300514
1768,152.42537845040923
1769,100.06789259341305
1770,48.00117713144508
1771,46.06746137601098
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,20.139125372137794
1785,151.95250700092285
1786,266.0190253677093
1787,443.19007656011877
1788,271.061158077635
1789,617.126773518312
1790,882.7309953947155
1791,840.4027716817044
1792,737.0103180704018
1793,463.8509908935371
1794,367.744358932571
1795,68.39918223039221
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,19.107267997793482
1809,51.01003189263177
1810,262.9139088395186
1811,555.1030280852705
1812,826.0100037708235
1813,890.667541244054
1814,905.1469665534502
1815,817.7562307350213
1816,730.253337857238
1817,429.2084413314541
1818,277.93804172622515
1819,100.1810726164315
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,22.0408724731236
1833,108.84691931770348
1834,169.60238244900884
1835,456.77961921942835
1836,494.32285579604155
1837,640.3624665643825
1838,792.2583694747194
1839,850.4144458858766
1840,541.7007793310421
1841,173.98249148643293
1842,47.59694463049265
1843,44.71037063573078
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
