Periods,Solar PV
186,310.5258327063942
187,95.14145510297836
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,25.535672271591828
201,218.6675449812205
202,430.88568588380235
203,613.6042406067627
204,741.7920005055234
205,819.377897956241
206,827.8548907572433
207,780.3759416841852
208,680.6422328259131
209,522.0596650143916
210,325.5690463244749
211,98.36083029062732
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,24.431163299226665
225,217.6644209249651
226,431.9912280275907
227,614.8922855657211
228,745.6831449837857
229,816.32352387011
230,827.5534962610818
231,776.4318597899526
232,677.2147636571973
233,521.4983613645384
234,314.91455638049405
235,97.61306338630328
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,19.322785013074853
249,190.2046044215025
250,425.41036771979805
251,608.8815615447439
252,743.3795945077956
253,815.2590711709981
254,823.6006409312741
255,776.7688332747728
256,0.0
257,522.793600356507
258,313.4210497031848
259,104.7685682542736
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,6.114544146408699
273,36.41032992624163
274,184.70580583379444
275,223.57814372422774
276,726.1618575896089
277,781.8258525988855
278,717.0067139269673
279,672.2648047497904
280,590.7285676691482
281,505.3969985728646
282,282.46903505941685
283,87.15496348034912
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,16.217524872023088
297,165.14553148001374
298,301.7973074777852
299,498.0203042531376
300,696.1369950206958
301,610.8926713180825
302,587.508543457456
303,287.6463817760557
304,123.25549746889179
305,63.69396174367428
306,49.86660701149085
307,58.249622499368876
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,4.079188864215461
321,68.59403542678051
322,211.40158242034028
323,571.038783356906
324,622.6935110914395
325,812.8333326810225
326,822.352147920398
327,775.4611438653009
328,669.9282942054385
329,54.767245011409756
330,131.43117516252605
331,93.7306582469181
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,22.47133977764412
345,137.98718794398914
346,431.97954943389624
347,613.5816667532409
348,745.6607982622039
349,821.4554887079344
350,831.4617647597895
351,782.3229736684361
352,671.5443622615276
353,519.045852058612
354,219.4474109776841
355,12.054493365686437
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,17.336926684314687
369,213.47797151943053
370,430.42770142146634
371,615.3205167570968
372,746.9714118798629
373,819.5195201309449
374,832.6241784242208
375,793.7016462046623
376,683.6809399118289
377,229.7338823118605
378,75.52681747091661
379,74.54238199464858
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,20.4499099538252
393,220.25615791237286
394,434.9764500169854
395,617.6550383996752
396,749.6813809867745
397,823.5678460063448
398,832.8484242031707
399,787.3209116542931
400,684.1874899812207
401,190.9424946009459
402,95.342941702887
403,74.6258112443811
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.385766348707897
417,211.35402124716947
418,427.73349397714685
419,589.8349659722568
420,711.1513447573203
421,806.3487679072172
422,830.2212832459246
423,791.236646402274
424,702.8084048893903
425,187.04902175214718
426,179.8305321658638
427,94.86618190387136
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,17.278149419305844
441,101.83620360258807
442,120.33221119774038
443,205.4459847584182
444,463.96163975075956
445,625.3319130088365
446,581.1082701708666
447,604.5685698880968
448,271.3493841227167
449,99.72617785552639
450,131.9262761662444
451,50.824354136326384
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,11.195624748418581
465,51.49954597743689
466,334.1751660638315
467,359.18048613679815
468,371.67645261708816
469,474.130472870211
470,469.2451603217277
471,765.1393012277682
472,677.6171421536428
473,357.13551692449954
474,201.7916681904493
475,48.964970975749935
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2.03990422743689
489,35.42223666852204
490,204.7392969916834
491,561.0340010897667
492,685.9875387619059
493,802.9331705217813
494,838.6442412097305
495,797.4079085958065
496,698.0699782453479
497,540.2072884224243
498,298.88377689804577
499,28.916474431149577
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,17.336910787630092
513,215.81852613757718
514,436.6234472359288
515,622.2662524346599
516,755.7956578438476
517,830.6908714956415
518,842.7713452260001
519,799.3805488247424
520,700.5938968238866
521,544.3907770405947
522,336.83789723825817
523,113.52041830675533
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,17.27592019489769
537,216.44093554219998
538,437.2046526230047
539,626.6576935035544
540,758.5120741074059
541,838.4005278291294
542,850.1713459627766
543,806.1376252678219
544,703.5166315772283
545,546.5664032108576
546,341.01258828080125
547,117.28061051794724
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.331059980569602
561,214.49370978367543
562,435.77232616449805
563,622.6813202937353
564,757.9853615771882
565,835.7343295896228
566,848.7496409538145
567,805.6480969173575
568,702.7972627263986
569,0.0
570,341.6434816147352
571,116.32825488500254
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,14.280242734559838
585,213.85912837371527
586,431.9066416303291
587,619.811419793975
588,756.7963059797096
589,835.1767022167116
590,841.2888981368994
591,797.5833639099785
592,696.1927346901633
593,544.1501424110472
594,333.51693977123284
595,101.48498440339532
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,8.16354859798452
609,202.54991268915975
610,417.0931747896453
611,603.544446886254
612,742.4785721082749
613,824.7987972562566
614,806.4484031018944
615,792.9255838734006
616,687.9478776764931
617,536.7640580153354
618,160.40322268164235
619,92.89447156445317
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,15.282120806863452
633,205.9717041449678
634,426.8998029079255
635,595.6515437821714
636,754.5516576086509
637,817.2747580296847
638,820.3310378049553
639,666.8760442757301
640,572.1905662943881
641,518.7445246959543
642,327.86782429340144
643,114.64433059117364
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,14.26220934132339
657,205.42768277594686
658,425.99756445027214
659,616.7961804002229
660,758.1730342060009
661,839.2397104954194
662,853.1973429447371
663,806.3879205204441
664,708.268185324776
665,550.3170181888241
666,356.23411486271425
667,116.88331409353759
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,9.150197493971854
681,179.373585652366
682,408.95323358467095
683,597.5758902465974
684,630.9417592451135
685,680.6748722876897
686,826.7369939360846
687,788.7093896363043
688,694.0438160171971
689,517.7318217279936
690,189.0518719220341
691,24.86127039413809
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2.038212570318639
705,22.294028699198076
706,51.101933004338484
707,117.67461163517467
708,348.26249669523503
709,432.11109257720955
710,569.440564766107
711,518.1784292519275
712,556.4829100329259
713,544.3554791495046
714,321.2744889491436
715,116.24654434176625
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,2.031593042464615
729,28.293246454641242
730,133.731254996937
731,145.3987370329433
732,410.5065241162642
733,777.5931043413448
734,161.53234015322178
735,107.61386455638718
736,451.7794026170896
737,403.9156012876896
738,272.33103285061804
739,14.043902052338309
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,13.076773506818157
753,212.6956699493732
754,439.9054732425149
755,638.3743661246294
756,757.1356281285068
757,831.1644247311668
758,852.3967225311279
759,542.2177809869634
760,417.2215917514003
761,517.0334910932494
762,354.46499652366316
763,112.35156850877827
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,8.118241607339195
777,211.8513438811956
778,438.9811672157695
779,630.3564282603875
780,757.3117411498437
781,834.4743263056448
782,855.4185068723773
783,808.96250512179
784,705.7668577809661
785,559.8004778097395
786,362.4027182546092
787,139.4261124078697
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.133991977050046
801,210.67067792554332
802,432.8818486180455
803,622.687728254093
804,760.9699753960608
805,833.8363230650142
806,858.2813963563158
807,816.4873165536325
808,720.8336430332348
809,567.5678279217069
810,364.88278474590845
811,138.40158194491136
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,12.11891666819387
825,211.79372268474987
826,432.6408468061368
827,624.1613238971335
828,756.907391643173
829,830.1338895144545
830,853.5677256452182
831,808.0717053754233
832,705.1286596907438
833,552.5576984436996
834,362.18547997440623
835,135.49436118305687
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,2.016441678709848
849,60.91988945391749
850,53.48770969558681
851,163.56369818645038
852,164.5655413495768
853,192.15625209390225
854,178.53078137357483
855,186.27330241983123
856,287.8195518297034
857,528.5038233035013
858,343.15828128371237
859,130.60906478909024
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,9.127360122875467
873,194.2194174435334
874,422.055349287972
875,620.0629821324901
876,760.012102578203
877,834.0861931685873
878,855.6274624098838
879,813.4065224284482
880,711.0986965565003
881,551.8725398190926
882,358.96376552085803
883,126.31556494244053
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,11.14086890446745
897,199.20606978476513
898,400.68966388713653
899,603.588370834154
900,743.9022178962298
901,730.3112349601993
902,572.486696931127
903,711.6431968224641
904,449.9978859535728
905,153.40944334285524
906,354.8177552812239
907,110.51094041877596
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,8.120006814766935
921,194.0720162887669
922,412.316398159432
923,615.5125208396671
924,744.1112175415966
925,802.2297563173502
926,815.4486734028053
927,802.8376529951981
928,701.3335591008836
929,559.7544111852366
930,345.9883271571388
931,136.6577692867169
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,12.106998482645677
945,203.71195297034288
946,421.54194539813784
947,616.0643722815717
948,760.8370545724263
949,834.3520391824554
950,856.2745270901407
951,807.6416665483827
952,616.156840049979
953,442.27965067477237
954,241.42959176403906
955,135.68496570290378
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,6.052982537366272
969,207.47921555912436
970,436.33006916596895
971,630.1207593653487
972,766.0006511237071
973,839.88727306053
974,860.7812266680137
975,817.8130140572168
976,715.2598985868694
977,553.181104030279
978,212.39280006320718
979,128.61331088112115
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,2.0202662948032835
993,170.64094111724248
994,410.5462110914554
995,599.8706633206605
996,735.5019672409045
997,769.5160215129714
998,752.2699023056709
999,661.7010458730865
1000,608.2651642715011
1001,157.33783632973453
1002,117.9837228475026
1003,38.27516966603759
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,9.125929401338713
1017,131.0086646407627
1018,233.39221510722135
1019,337.1022769423698
1020,605.3149763501394
1021,767.3821061439014
1022,731.0726518480973
1023,576.523744379267
1024,522.343587974225
1025,422.7560864169046
1026,266.24961612744363
1027,114.22957511987505
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,9.116660488426293
1041,217.24651512472465
1042,447.36500598522343
1043,0.0
1044,779.5840765177169
1045,854.9889104635322
1046,871.9524960961497
1047,828.8722491219022
1048,716.8426536513462
1049,575.1428016255934
1050,372.75654922946103
1051,138.47076536398342
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,8.076170830311394
1065,217.45620226393163
1066,443.8105477266576
1067,646.8575911958995
1068,776.0211048209973
1069,854.8129739272831
1070,873.4325854390894
1071,831.1646644404522
1072,722.8531698099001
1073,353.21375713966984
1074,107.55119221468699
1075,32.15930087258789
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,6.066662894931256
1089,166.57179686010863
1090,405.1922059665388
1091,638.2121378595706
1092,776.911257764548
1093,849.4703191703979
1094,874.4711876611958
1095,828.08656275806
1096,83.18931207309781
1097,217.2605487133824
1098,350.0260529062461
1099,20.832824242515265
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,12.144516872264111
1113,212.20079094351794
1114,416.9678525296663
1115,630.8841340419419
1116,579.6839173784524
1117,458.9027016568772
1118,845.5997559284132
1119,831.0974063949188
1120,267.49438038795427
1121,238.05444907739087
1122,359.8389073289618
1123,56.13786635119299
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,3.0335871850993015
1137,180.60381371484308
1138,415.5780402780947
1139,576.2178337446242
1140,651.8665510216255
1141,755.3346983479006
1142,382.9100679119021
1143,688.5662957220591
1144,572.1616607102568
1145,64.87769584340074
1146,220.36229153474775
1147,149.51152865630084
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,11.099191074611184
1161,223.73077520933057
1162,452.1079653719108
1163,645.8844842818792
1164,786.8009633143944
1165,864.07829380165
1166,882.7737818551993
1167,835.6565275852432
1168,706.2887574841853
1169,570.5237163550172
1170,363.34121768816124
1171,136.82396649294355
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,7.083666887674073
1185,193.3182768230297
1186,353.9052195243361
1187,599.9447096175203
1188,744.3380632417214
1189,850.7528097558667
1190,740.7109215247018
1191,783.4456593568591
1192,692.7717359293977
1193,421.73332855554355
1194,348.4594388945693
1195,117.56029261819518
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,7.087528278922254
1209,213.9127356135439
1210,395.3262843478792
1211,567.9675959479422
1212,708.3152948752191
1213,849.0642144547352
1214,863.5171164566761
1215,827.658640885764
1216,410.77948052872694
1217,499.9356884829965
1218,373.27511173229925
1219,136.65642663633903
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,5.073775606655285
1233,184.91627850046353
1234,420.76019543697913
1235,592.0109416449187
1236,766.4989344244148
1237,865.3125564300223
1238,884.1094171538895
1239,816.6656747487442
1240,324.2456237594399
1241,472.437256004163
1242,220.54797166626292
1243,63.954075849393405
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,8.141777706375727
1257,165.2218950153835
1258,369.8042108036062
1259,597.1340434763745
1260,781.9390406637192
1261,870.0663619027556
1262,883.8528061704329
1263,840.7549626978972
1264,485.6296135680513
1265,88.06497405440851
1266,177.25174215330165
1267,95.39516715214721
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,9.132655745158686
1281,218.31671279061536
1282,458.55711258390016
1283,609.8415362953958
1284,784.4307188269062
1285,864.2182726097288
1286,888.0747444304639
1287,851.207662391675
1288,689.5491657899488
1289,476.74176697056805
1290,81.43929387921982
1291,15.0276724791367
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,4.08801490135416
1305,165.35195897176604
1306,414.3290302564012
1307,561.3668885188072
1308,622.7325124370863
1309,651.8157227789504
1310,813.9575643278561
1311,677.3849669738523
1312,262.63895618095427
1313,529.93556133223
1314,275.5936705098365
1315,79.04579521061166
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,14.28387046026798
1329,230.5314283288228
1330,462.800844158927
1331,614.0965106071175
1332,801.2199298639125
1333,865.120257336791
1334,870.1953721565262
1335,852.5061780552574
1336,754.7752308652938
1337,584.4894375228444
1338,379.97514400676334
1339,77.20127087528638
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,13.267671611993917
1353,241.36341137738162
1354,470.0499870886221
1355,648.2375585929041
1356,806.6941566294805
1357,882.4397519931945
1358,903.6817403463589
1359,858.931580785413
1360,751.0627857199974
1361,590.3359018997846
1362,388.45329019372457
1363,150.734322110359
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,9.148873588401049
1377,235.7926486750958
1378,468.61152236688235
1379,644.7473168821215
1380,814.1644778916123
1381,881.1552764771922
1382,898.320952851969
1383,854.8063096994806
1384,743.7392031379138
1385,579.3585488280758
1386,386.5243614176449
1387,83.84291684430673
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,11.140941499157286
1401,234.24308541673372
1402,455.395897200803
1403,624.9093364116936
1404,770.8130577384221
1405,837.9250849834151
1406,865.1542662653114
1407,833.8082186667829
1408,735.8540360139917
1409,578.9951495077784
1410,380.3546392056353
1411,142.65482076979498
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,7.0218846277031775
1425,232.08304272411883
1426,467.4481585915091
1427,676.4284354612082
1428,799.0481894293075
1429,875.2156151717336
1430,889.2272755293164
1431,821.7951162756489
1432,740.3273127248598
1433,440.78217082232624
1434,36.00919714128435
1435,109.10560448128403
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,10.085941778747085
1449,210.58282714535292
1450,460.361361141906
1451,663.5322951113341
1452,792.2780148220548
1453,866.2698868677888
1454,878.2933600879821
1455,834.4147851074786
1456,725.2539517724681
1457,279.29630612964934
1458,142.83706258676847
1459,55.50749542795236
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,13.090639370284967
1473,186.902335284744
1474,375.43649739021527
1475,652.0046355397783
1476,786.9426328090909
1477,870.5528194702622
1478,888.1142915206448
1479,842.0513726548274
1480,736.2103744894141
1481,313.2173832233459
1482,316.24305747329265
1483,77.0709084068642
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,8.10470835039319
1497,239.21334593214885
1498,470.08905542049115
1499,668.4499070673933
1500,808.1345350287645
1501,881.7685081529967
1502,896.542296988824
1503,846.2550383653987
1504,749.3967478799796
1505,587.9487163523737
1506,381.4549164718862
1507,141.5287278351784
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,15.170759404296902
1521,243.05045156056306
1522,473.5533308076798
1523,659.7568277403722
1524,806.8223468198487
1525,883.5069233830926
1526,893.6408095881515
1527,851.0287763617804
1528,743.4911380024549
1529,569.737364880895
1530,356.68767212854294
1531,13.670634231680815
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,14.119058818186613
1545,237.80913988590723
1546,465.86308086969757
1547,673.7131932730236
1548,805.029504363419
1549,878.5130117203855
1550,891.486363748275
1551,846.5248159352457
1552,743.3592672683666
1553,584.4190905140882
1554,357.4737493686226
1555,20.487615864927886
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,14.110826278268423
1569,233.0064928864288
1570,296.4359686140198
1571,655.8382224326122
1572,765.9040913329148
1573,851.7603356340926
1574,883.665648726674
1575,832.5527435880966
1576,717.644430126669
1577,269.398694466881
1578,354.58612388668564
1579,75.7384764989504
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,2.027180023895265
1593,23.17112557602712
1594,45.923670520959675
1595,0.0
1596,254.24356690418279
1597,465.585834025831
1598,480.1484080778192
1599,562.1387809315067
1600,648.1481259597147
1601,431.5387318150144
1602,324.8748271903584
1603,111.40545363197236
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,12.174968772629683
1617,106.0454611542791
1618,168.37511747834526
1619,0.0
1620,117.98970116102625
1621,184.18241505989283
1622,205.02814566767617
1623,551.8277255905637
1624,533.6314989593753
1625,200.1660986001206
1626,140.50915822761857
1627,73.24627793846089
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,13.177546897593762
1641,82.28365143215538
1642,198.2768218182317
1643,210.60586756201837
1644,344.3633686240104
1645,871.3841027640427
1646,678.9042089661683
1647,777.9547143906524
1648,703.3649214106583
1649,578.2848782416336
1650,368.76788310239345
1651,96.62344157670248
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,16.22768042862862
1665,244.53786381232996
1666,395.63109884224167
1667,646.3292158018124
1668,809.1347149112516
1669,886.2261784753903
1670,900.0001689690883
1671,858.8963121686966
1672,748.7784425396356
