Periods,Solar PV
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,16.1040804955591
1689,249.5033106239271
1690,484.3210100809954
1691,592.4996475807636
1692,811.7165013351979
1693,893.5471403169372
1694,912.409257313093
1695,864.9454812451198
1696,753.0565630989059
1697,585.2689182674718
1698,379.4013461513376
1699,142.28420645162032
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,17.041095416523103
1713,253.0053384292016
1714,489.5963564297574
1715,643.3953185323497
1716,798.4114385620222
1717,897.9998370328241
1718,916.165871908649
1719,873.1271546764232
1720,758.2443324257038
1721,593.3678747521726
1722,384.0801147107637
1723,143.3814416111558
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,17.038941381685913
1737,250.944048401327
1738,486.4698058666465
1739,674.4529331305455
1740,830.5035867061417
1741,899.9842138333056
1742,909.8379823629972
1743,866.352584488047
1744,751.6255011232703
1745,585.4141263747889
1746,374.34831846292445
1747,142.71166636018702
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,18.062079462709587
1761,256.73509029856825
1762,493.5953737339329
1763,673.9672278021459
1764,821.0093854120671
1765,899.8798855252313
1766,913.0473118313494
1767,864.5471330419768
1768,745.5337208790477
1769,585.8078908073679
1770,377.65074508068903
1771,143.41042512973019
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,13.023606099832948
1785,251.09662549055847
1786,486.35443587107954
1787,672.4213546524487
1788,819.4147359400208
1789,890.5073298193579
1790,904.5348308210373
1791,858.5274721581806
1792,747.0417321002387
1793,587.9824413383986
1794,377.719380913297
1795,141.1322115437744
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,15.982488234720106
1809,242.10219647820756
1810,474.1380836649947
1811,641.9440353795862
1812,815.9204175094696
1813,900.8203341070046
1814,907.7605264372285
1815,691.323826091917
1816,742.2207237763835
1817,589.5689108976816
1818,371.6085937667232
1819,41.399635383044
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,3.0135079506087608
1833,246.45868490865467
1834,398.9549847345602
1835,626.4126754006553
1836,810.0383131531979
1837,784.6589267296546
1838,855.4768109685467
1839,691.8379666390643
1840,671.9260968462007
1841,194.12823968043867
1842,58.68579145350833
1843,66.49891401088729
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,15.037601770917737
1857,199.09606460859524
1858,469.7163373647343
1859,648.9712067506148
1860,803.0590172004926
1861,872.9773689322471
1862,899.1551199213342
1863,843.5167516660865
1864,733.1758757510827
1865,570.8718784779968
1866,78.08261563303338
1867,97.9173139496628
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.015913181383735
1881,212.49828817341486
1882,457.007322238666
1883,67.09861053424689
1884,807.0703285177326
1885,893.3504020415662
1886,896.57564401971
1887,851.6750795157973
1888,738.6225239326085
1889,569.1783633213636
1890,344.60279768441745
1891,124.84577249168001
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.004439333103425
1905,192.59274745642213
1906,471.41488991981913
1907,674.3298248079916
1908,711.721859085907
1909,841.7555382120081
1910,866.2240169583674
1911,756.4485772465574
1912,508.87647245121434
1913,575.7813040101425
1914,365.42426266200556
1915,59.66531394109087
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.015493808964968
1929,167.15360306497084
1930,122.67578751372913
1931,640.9896108599455
1932,756.1030002863625
1933,879.9934456291983
1934,907.3402927907869
1935,860.5984115319718
1936,747.4790109377133
1937,581.6340185711797
1938,365.4723878478363
1939,105.71807961298519
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.0103085121459823
1953,47.84407367037623
1954,195.25606949052607
1955,584.4160743030865
1956,795.5083133424087
1957,809.517147259515
1958,867.5264476230159
1959,778.405655962534
1960,709.1520390694585
1961,583.8413055936446
1962,361.17626166660506
1963,119.22903233269591
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,21.110036026284345
1977,258.0364664498095
1978,483.1439504239352
1979,680.9452188157658
1980,803.5535988086746
1981,852.327928282305
1982,842.9840408764384
1983,827.6593660331978
1984,627.9093818917482
1985,580.5748282927502
1986,366.6069709815391
1987,129.08375266170216
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,24.058704752106777
2001,268.25202815268824
2002,498.3603541080888
2003,649.3420291165077
2004,825.1905713214431
2005,899.18147736669
2006,905.5716992003356
2007,850.9534709210037
2008,748.9686841350966
2009,584.4026390297063
2010,367.93714873420527
2011,126.73902017363132
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,23.05898557156056
2025,264.9794750858578
2026,489.4765208538768
2027,679.6288948191573
2028,839.0840837464324
2029,904.4371823555232
2030,910.7269866818667
2031,855.9079522191746
2032,745.8253672540299
2033,582.4121773873043
2034,372.03385519741346
2035,129.69940346608786
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,18.003208579389693
2049,214.8480853350519
2050,454.7341850971246
2051,633.6461015396687
2052,770.6854567495411
2053,859.8297866139467
2054,889.1423322211825
2055,831.4487249308506
2056,726.8962980147064
2057,557.7282691033116
2058,348.1705000567909
2059,95.0608118493189
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,19.0593433879741
2073,212.50824457758566
2074,456.9377092110762
2075,639.6791561904172
2076,807.7753281914212
2077,845.032719295941
2078,890.8481389602364
2079,850.9892915692197
2080,743.5589737365541
2081,576.814853001768
2082,346.95491671629526
2083,107.26089619268484
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,24.055960102352188
2097,252.9654224929907
2098,489.80089611336246
2099,653.4715834892388
2100,818.951792384408
2101,885.5002463887708
2102,887.2686503785958
2103,849.9864655166547
2104,738.4454982520078
2105,587.6752606098511
2106,363.383342786762
2107,125.46816345122315
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,3.002475404185386
2121,58.45648321695436
2122,223.0827248718545
2123,491.3020234618932
2124,771.8071495763264
2125,857.2996662106966
2126,867.3123671554731
2127,826.3888968874387
2128,725.315538811962
2129,537.7664587313571
2130,320.82197948734466
2131,84.46307192143394
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,9.038658449631539
2145,185.48673033453048
2146,384.04919916474626
2147,633.7890352435356
2148,782.0357147411606
2149,560.3056462477139
2150,614.2294925633554
2151,523.2791241632754
2152,566.5078003576549
2153,374.11925917415834
2154,244.50271625680747
2155,88.98104572287107
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,26.07074368370129
2169,282.4530723533631
2170,520.1205806865277
2171,712.3126911446765
2172,854.365057619212
2173,915.2023438164432
2174,919.9006024766591
2175,868.5298540997405
2176,755.6380490928225
2177,583.1891691941423
2178,360.86481209829543
2179,120.59103085817405
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,27.126322710543562
2193,295.25711307083185
2194,490.88845457358036
2195,685.590540817937
2196,846.1364809260388
2197,904.1994443864382
2198,908.4156152528475
2199,843.562145735791
2200,732.8577059739602
2201,516.7882291042596
2202,351.0029489141397
2203,73.586144885854
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.075509761897237
2217,243.76900912318445
2218,498.3929745174821
2219,695.5518108383925
2220,824.9273810737361
2221,889.3619950142449
2222,901.8407282416349
2223,844.900737505488
2224,738.3554202297089
2225,566.0589982327601
2226,357.8174795593154
2227,53.86848665180593
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.133655899745044
2241,290.2311360014007
2242,510.26173169224614
2243,690.8849399965962
2244,848.2525552819855
2245,915.9809896134825
2246,925.2257395486381
2247,869.108059455533
2248,763.329702720973
2249,586.2226899600537
2250,368.55777174779354
2251,123.50438592927047
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,29.04340042499178
2265,280.44211362196097
2266,519.624329307322
2267,711.3189263743792
2268,848.078174342001
2269,897.9035406187188
2270,915.1461304659935
2271,858.6485205339408
2272,749.4053398542741
2273,552.2180220677125
2274,248.22407533160538
2275,97.86872623771524
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,24.015833197205804
2289,287.9702377168995
2290,511.1507112003259
2291,698.6713479729906
2292,847.3619267287801
2293,900.4955559905289
2294,911.3925167029201
2295,858.9241502340008
2296,749.2522700463811
2297,582.1288807101806
2298,353.4845706994094
2299,123.79254570280968
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,21.13787415112156
2313,127.47038770330397
2314,325.3830473120937
2315,568.9249905320135
2316,653.0501642486767
2317,696.5066826422425
2318,678.0270103165948
2319,774.7207331246542
2320,659.9136610039436
2321,558.5966988399023
2322,353.70703109660286
2323,118.56120972863336
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,19.04383898239555
2337,196.7175704135164
2338,490.93074744707724
2339,710.0229419873845
2340,820.8747720239484
2341,819.8087741508241
2342,581.0713645170745
2343,634.6995148077643
2344,524.3917036814465
2345,237.41738488464702
2346,42.46265860196859
2347,96.07716927867847
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,31.15113388447747
2361,303.8882991529211
2362,530.2452068928436
2363,723.2802434788298
2364,857.6983214517044
2365,916.8049714533339
2366,922.8616604059905
2367,854.9824756266039
2368,749.2919568857457
2369,531.6028150583539
2370,342.9562179796996
2371,76.55171503565037
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,31.071654942601853
2385,77.28141170186547
2386,290.51951913692164
2387,356.56544709113433
2388,537.7669769942086
2389,756.0197872496936
2390,820.1632285216718
2391,791.9309816644204
2392,710.3326102915966
2393,553.2684234307087
2394,348.0442894544098
2395,105.83446710017041
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,5.017325744122353
2409,133.66456833161462
2410,419.4653014769907
2411,687.6603736352316
2412,554.4878440738196
2413,640.2392359009092
2414,858.70634955249
2415,786.105879396287
2416,743.1885428500223
2417,569.7577372147899
2418,347.0686174407121
2419,40.21355469929844
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,6.04172934001443
2433,220.6072338379379
2434,375.04304885526835
2435,307.7602794927133
2436,691.282280225619
2437,726.5290659827537
2438,849.0360518946511
2439,396.9673811396864
2440,406.04655791620155
2441,204.1500654635452
2442,105.34413793767193
2443,66.80717430727373
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,32.12241504439745
2457,246.2954578233944
2458,510.20998175625533
2459,671.1787520938037
2460,826.0276695607995
2461,887.7502730466845
2462,911.7278087753217
2463,843.4918680070314
2464,741.25182694471
2465,570.2808034160753
2466,328.11049777618626
2467,87.36946633112943
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,32.23702362253364
2481,290.7543974699864
2482,521.2720254873226
2483,707.7749820405758
2484,838.8486386494905
2485,902.019949694238
2486,907.6565954905752
2487,843.167725213086
2488,725.6598410371496
2489,549.1110129885025
2490,31.34730043980328
2491,9.867497359564275
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,23.124605005275225
2505,252.48675788100044
2506,407.46694958261855
2507,706.4450756155001
2508,825.9015343053626
2509,754.6953490780753
2510,595.8786437877582
2511,104.518674174195
2512,171.83814783705847
2513,53.388416777776435
2514,35.7814747801093
2515,39.8212947088238
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,16.14125140513786
2529,60.1884242763719
2530,174.8717645929444
2531,318.44946303848235
2532,472.5537072456484
2533,523.7762753120937
2534,522.7157641851826
2535,452.31512695052834
2536,445.5167441567474
2537,305.8415673112004
2538,193.07359534295298
2539,61.59485823025571
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,30.263838347943864
2553,264.3122428441486
2554,482.38864671587334
2555,588.9674223396223
2556,595.0845097485649
2557,669.6037514700283
2558,397.6146051397106
2559,210.781870246249
2560,129.18819332725124
2561,428.9481994278654
2562,198.4184504669675
2563,39.73744735600615
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,15.127517024268238
2577,312.22921768040567
2578,425.9850157326911
2579,721.0690149503921
2580,844.9193626101254
2581,906.2670152263796
2582,910.6448429173935
2583,849.6540520490555
2584,733.6621803295828
2585,504.01525104518936
2586,219.49727718684326
2587,30.58442381671183
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,34.1703861136417
2601,311.6776809722283
2602,518.0697366693377
2603,691.6202024880205
2604,633.5949053823043
2605,336.9302050261805
2606,754.2043927581161
2607,764.5810898646214
2608,688.3646537450189
2609,559.3862821235235
2610,340.6030935273461
2611,69.80805677424884
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,25.19378268914081
2625,146.6754072815451
2626,406.44430683487053
2627,604.9900457927146
2628,724.490967579419
2629,747.4243586007539
2630,804.6834737657016
2631,760.756833673082
2632,661.9190299359612
2633,194.86843628845708
2634,54.419352047526026
2635,31.910990011728213
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.0559396566041634
2649,79.86547513505064
2650,117.91968126639257
2651,540.7247888770839
2652,824.536957308506
2653,754.7971521722467
2654,745.3615998200855
2655,403.56718434160825
2656,437.7166199870176
2657,427.10343447198824
2658,147.04237957217256
2659,40.088660692275674
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,26.243444268795344
2673,50.04864402747653
2674,158.90810889919607
2675,337.4338384564056
2676,341.6536091963169
2677,346.98558106716655
2678,770.297843273836
2679,801.8634538467887
2680,721.7157483928858
2681,356.6055250759578
2682,150.2215247882503
2683,58.569980543999286
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.20586476454276
2697,257.2091016699435
2698,532.2707566472951
2699,699.7803077907396
2700,801.8566052213945
2701,844.3874464577514
2702,853.0263290727779
2703,836.5117233127364
2704,706.0014524867313
2705,570.7764917125983
2706,349.30579925122265
2707,76.69459715819015
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.051526638034813
2721,26.160632981762348
2722,153.63951018430157
2723,250.65941085145536
2724,484.82188090150123
2725,697.0765130570347
2726,788.8071730817286
2727,714.1040442564245
2728,345.5214702926488
2729,158.03775131185608
2730,152.73111578662042
2731,62.20281664751349
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,21.23518121057572
2745,124.17561442434028
2746,459.0617268933345
2747,643.9333974794115
2748,767.9754264069467
2749,659.6790427449433
2750,879.942977343122
2751,798.5916057683025
2752,69.40363293352327
2753,58.67562636407732
2754,170.19045024045133
2755,49.58630593907335
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,37.44811006109249
2769,262.6655659583889
2770,394.4533241497189
2771,636.9668667628579
2772,827.3937610655706
2773,828.6241384680901
2774,808.4596359269121
2775,820.0650492570937
2776,726.7363585852285
2777,570.1592626211387
2778,340.41481422669824
2779,62.645981955215916
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,34.312671252205284
2793,314.16945949187794
2794,487.65960899335124
2795,689.0381329330871
2796,780.4588456615518
2797,726.2905202719743
2798,0.0
2799,838.0045660919099
2800,719.596288455103
2801,521.4371209651964
2802,158.71339951728362
2803,7.987910458924402
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,33.291647110652846
2817,198.75142845972175
2818,550.5911239221477
2819,689.1881917246623
2820,634.4469747410922
2821,842.555506928774
2822,873.5408218088093
2823,851.6928164086055
2824,742.7668425520797
2825,50.57115719590995
2826,174.51778487214204
2827,36.00980837331036
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,22.195324183863626
2841,172.05261037692998
2842,544.8023980957407
2843,709.6180966811547
2844,843.0050326511946
2845,877.5936600660409
2846,859.5508302832928
2847,482.55999521263766
2848,710.140605438034
2849,125.8873342086856
2850,226.19949104892657
2851,66.28574207909179
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,38.410469373697296
2865,300.8455977120206
2866,548.3356553182207
2867,729.8557105440245
2868,824.8905299167823
2869,749.6588468706096
2870,874.7949912727728
2871,848.3931196787813
2872,743.0063025123826
2873,562.4392093296866
2874,344.8678377727679
2875,76.85202879101794
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,33.22852925315786
2889,155.74385408589993
2890,512.5323393720269
2891,707.629674470131
2892,740.8649431015504
2893,838.2149900338792
2894,846.2083272095757
2895,810.4477770982907
2896,681.9340555605312
2897,447.9535916935547
2898,292.95030257983757
2899,7.990264068828055
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,36.39551699716583
2913,167.55907811625192
2914,324.7555238014662
2915,698.7788365765167
2916,563.0521505344337
2917,770.2100901046457
2918,723.1129484476282
2919,761.929871843834
2920,737.4294602433094
2921,572.2719749391213
2922,342.83759671224755
2923,61.155715071760056
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,37.29387552904531
2937,250.80357765558767
2938,532.037468359403
2939,683.2112445982584
2940,775.6008809962973
2941,803.1057167775364
2942,877.0198772820651
2943,824.2280117868515
2944,709.4595610369703
2945,454.2736154624748
2946,36.70722635349124
2947,13.955862331879784
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.233627723675475
2961,321.4212082926432
2962,539.2400261822849
2963,724.1659433650208
2964,826.6759534973685
2965,896.8156284161104
2966,906.6206623427842
2967,842.8931452173465
2968,564.1826375074987
2969,83.53003388180633
2970,35.7258707461355
2971,33.90766249843342
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,25.230860699321127
2985,118.6952573640684
2986,534.4325782060469
2987,709.7961920402832
2988,826.6116643460093
2989,882.948865013168
2990,852.7539278413221
2991,821.8561634244882
2992,723.0695106282739
2993,536.7439440516576
2994,85.54915855463109
2995,10.937941239123305
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,8.09146929468514
3009,225.23032402766606
3010,363.5497927965772
3011,686.6106082693422
3012,834.984122503177
3013,860.9337729324699
3014,866.9352050492238
3015,843.3204774817989
3016,725.401087229252
3017,239.59743496486715
3018,53.48175212051818
3019,32.81584771024289
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,6.062249876361907
3033,26.087965275987056
3034,96.23117201543286
3035,513.9397086647797
3036,611.9340831050392
3037,622.8980892924005
3038,839.5847077321479
3039,791.4414445825457
3040,683.3173064158324
3041,108.68543408542166
3042,41.53864546797852
3043,34.98152345026914
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,37.355535540318755
3057,113.41971076455724
3058,232.92513921098055
3059,158.3753025835764
3060,439.67693161310495
3061,248.87802078547423
3062,359.8489261766763
3063,811.3975623485777
3064,728.7199174369146
3065,544.5376189911616
3066,141.8016233128484
3067,45.54876808659582
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,34.233884705491306
3081,73.80654004631681
3082,140.07672102627868
3083,468.20298006709066
3084,748.992521541707
3085,594.171822331493
3086,525.999525557901
3087,783.588264763859
3088,688.3077204264479
3089,536.1326033611326
3090,319.33539479330665
3091,92.52583850652714
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,38.33174213651423
3105,305.4153424261973
3106,524.9778926969738
3107,711.6440154024573
3108,824.039636629397
3109,888.6913853231661
3110,906.6551201503175
3111,830.8592461964828
3112,726.392732484616
3113,550.9905289831879
3114,333.93222503333055
3115,100.53320938442555
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,39.28614106266864
3129,301.04059918961184
3130,527.2555421247648
3131,710.0531870965001
3132,818.5685175448016
3133,878.2778984196349
3134,892.3458959422737
3135,825.9835208892417
3136,714.8934553349577
3137,544.8803540632036
3138,312.1064971972868
3139,75.40970158690504
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,16.148312234848824
3153,110.54603180852585
3154,341.6302487745383
3155,696.2579543624579
3156,801.5150816050615
3157,874.8258209713139
3158,879.5994494432234
3159,821.9015890138345
3160,706.7692549594492
3161,544.4241605806693
3162,325.89562794870847
3163,99.06088205540416
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,10.105800362309159
3177,162.9421971368899
3178,380.72732730826505
3179,596.5368662922443
3180,809.5088776456168
3181,869.032884549987
3182,883.0684701188687
3183,812.4508221709707
3184,702.0999261133417
3185,535.3994571306127
3186,324.9738837096377
3187,95.29756887371887
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,37.17664582469316
3201,281.4672113291618
3202,491.7448151213362
3203,699.8215874642722
3204,813.1198127345488
3205,873.3487372439769
3206,887.0530949359413
3207,825.2429118743136
3208,717.3659135758145
3209,535.6209442324053
3210,325.8598686487785
3211,95.10527239056397
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,38.24537682781815
3225,281.3325008509693
3226,505.0175114637676
3227,684.8261942756259
3228,792.3518360660637
3229,860.3572445712751
3230,834.4687026731823
3231,804.8534963752734
3232,665.4913973415398
3233,505.61513268565227
3234,318.25000480760883
3235,95.59130778046169
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
