Periods,Solar PV
1505,580.0211738471129
1506,285.1336345660292
1507,62.201941023256495
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,17.305682573105177
1521,219.52472215215136
1522,466.9242920816001
1523,670.3726697438607
1524,803.5697466420622
1525,861.6748046750041
1526,928.4238703894515
1527,843.4276698449689
1528,734.6698620223813
1529,403.2143697960101
1530,321.68207960144485
1531,101.59755046884999
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,11.252663013427426
1545,160.85503551829763
1546,413.31860147962493
1547,673.0664922150461
1548,803.0368169236235
1549,796.336645502335
1550,851.500387909679
1551,88.26289391276208
1552,75.94757683927952
1553,230.55769905858912
1554,224.45295457261685
1555,96.6774316994856
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,13.291329226373493
1569,250.7267109814464
1570,481.40183621679887
1571,678.087496162384
1572,772.2702322325061
1573,855.8737525509104
1574,888.9647042743863
1575,830.2893269252395
1576,750.9109265385617
1577,554.0145589115726
1578,367.468470777595
1579,125.85309602018796
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,19.493121047910087
1593,242.64818481891533
1594,489.34467629166556
1595,688.6779137116727
1596,815.5308879936263
1597,878.0267188214926
1598,938.613859332573
1599,870.0642212364526
1600,599.4735611455669
1601,591.2534842049703
1602,313.12067734953087
1603,97.83952190177219
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,18.34014254715954
1617,240.6539251950599
1618,481.9945650126347
1619,680.8213772037086
1620,813.058391923538
1621,894.3076635445534
1622,716.8251432713206
1623,665.3103366966201
1624,264.20563125983534
1625,384.22434933417344
1626,361.39366277351934
1627,50.64272561981972
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,19.30725941583098
1641,243.19700014352935
1642,474.7134761345642
1643,676.9829241430695
1644,804.6873397667205
1645,887.9431999753685
1646,898.3224913366092
1647,719.6691915691152
1648,442.2801306388146
1649,483.87225852814004
1650,173.51455650227692
1651,25.423438229752485
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,15.31010566757508
1665,231.26617394270818
