Periods,Solar PV
1521,240.2510316925435
1522,467.9540772529545
1523,662.896925686974
1524,802.560698212214
1525,881.0613046839486
1526,896.9184932009836
1527,851.8560172786098
1528,744.721504637718
1529,576.6218407080096
1530,366.47271874534954
1531,77.22786886716408
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,10.998528313603792
1545,230.88447923290653
1546,462.9374794057179
1547,661.802601940505
1548,804.5586168670172
1549,875.6891933883204
1550,892.528605701154
1551,848.5920007113939
1552,741.8962535686155
1553,578.7800585783997
1554,368.73136792479835
1555,118.26937422292471
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,10.98527086327958
1569,221.1299535216608
1570,460.4458540235816
1571,606.3652266300631
1572,782.2655153723222
1573,859.6088441881042
1574,881.5899725021404
1575,827.4813384074349
1576,693.3885999958175
1577,517.1523859780825
1578,296.71651546642266
1579,138.09149961678565
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,2.017471383042696
1593,22.04726741086194
1594,45.80863783691862
1595,0.0
1596,117.7883939639544
1597,312.88619458318107
1598,355.9908102551605
1599,529.9341573922089
1600,583.0644169172161
1601,518.8295854603563
1602,341.85522117534055
1603,87.59893139133884
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,5.037368203458151
1617,161.29155920445328
1618,239.06192826261838
1619,0.0
1620,152.0542336582427
1621,246.10504539032712
1622,152.63367506032125
1623,329.89318626957953
1624,268.71271147323995
1625,170.00724441854445
1626,158.7039308026196
1627,73.76181425805648
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,4.0266739432401994
1641,200.83508770880607
1642,137.9041087040071
1643,312.4216920246036
1644,447.45894335886135
1645,670.5285485687398
1646,853.1159140824994
1647,836.4874453894693
1648,701.6111644059698
1649,580.8931898041286
1650,373.18954210260733
1651,142.08771458919267
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,15.09926500177156
1665,240.6306607748395
1666,366.75653416695724
1667,550.1152825708939
1668,773.7854718067061
1669,863.0508525374967
1670,904.4573835798209
1671,859.8607978848527
1672,756.1461339967657
1673,589.2643933462779
1674,379.2378730936117
1675,141.63256204825498
1676,0.0
1677,0.0
1678,0.0
