Periods,Solar PV
186,293.31992495128105
187,104.18018196566666
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,17.348501036348008
201,173.64607320922494
202,330.4340252200444
203,549.6816316309646
204,683.7076503114052
205,760.4525943423595
206,382.8059130956207
207,182.05499907901097
208,521.488496959692
209,94.75227508526208
210,332.45836749266164
211,98.79334293968259
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,5.0838887742100445
225,45.42031499807491
226,151.44444708989292
227,586.9894476472949
228,741.3097270626391
229,806.4169361111947
230,774.1473949097691
231,768.4334101085443
232,307.7982536114382
233,412.6446912067735
234,320.71068404825166
235,74.63836565097215
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,6.108145269483143
249,172.61973763873334
250,347.0644305853407
251,589.1346774221056
252,721.9344610845602
253,767.3862823011676
254,788.1489989622193
255,787.2387006804438
256,688.1295207856288
257,519.7005854027808
258,69.37531606436994
259,52.37708662975646
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0452816843080783
273,44.325386538923226
274,287.0085671889011
275,378.82147555570185
276,534.4815316404209
277,434.1766348272313
278,764.6705892746046
279,651.7104268963171
280,609.0660441130715
281,323.0558810163523
282,235.2018426876948
283,75.64329681712816
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.38889051509803
297,155.18123380006006
298,364.95985681536837
299,561.9053980499671
300,708.0298559150045
301,287.6098437642128
302,515.8031878491815
303,248.79876473045127
304,123.83010926177586
305,528.7093189130447
306,187.24885499827465
307,81.59199040324833
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,19.31315460517766
321,99.85890642273058
322,263.3061398424506
323,580.1383428259943
324,659.1432825156803
325,784.9982642935419
326,732.0567327760635
327,568.1371024950159
328,684.3177466838105
329,506.127456099356
330,299.16868404090474
331,104.50968042250881
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.383196607430786
345,75.61728363213216
346,283.6687241396994
347,611.832978407908
348,706.1503654621104
349,557.1587415322912
350,739.4692429085032
351,447.15782503944143
352,691.5182762914526
353,478.685349642983
354,65.64990320017041
355,99.01051957058125
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.062933758585477
369,153.499472972591
370,431.37347003212807
371,608.6971471289792
372,727.640144110958
373,507.88223210473035
374,535.2221316444277
375,488.8398661307154
376,570.3281789149312
377,508.5390412229938
378,324.5615323510525
379,98.44364163274678
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,16.305793675107157
393,164.66988090043168
394,333.32013568040946
395,605.0901753575965
396,695.5505898877566
397,751.9074782954848
398,744.8249422260983
399,647.1034776722058
400,563.095771587272
401,388.14220096555374
402,341.8800721399383
403,117.09550592151169
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.341333221154077
417,176.40474324834062
418,409.3769209001986
419,586.8014927813681
420,719.0962971977502
421,817.7205591336827
422,788.7433492376775
423,794.2942189648688
424,694.9682973901386
425,538.8965009942619
426,337.2838858736119
427,59.242607699224884
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,4.064773003555585
441,147.42650054924886
442,134.4064468380475
443,359.87170732847915
444,730.2898716397928
445,819.3179969857613
446,811.9424185984435
447,592.7655010944402
448,647.9687115930323
449,510.22024278275654
450,269.6187006843461
451,105.69357719504995
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.224835882463333
465,28.28912763730985
466,99.68797880065696
467,247.03311133639428
468,512.3111028553536
469,565.4257531821903
470,748.0665766738724
471,771.2458599035225
472,597.0671878726254
473,496.43170711087646
474,262.0521133961559
475,115.08417757790443
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.3002329772188
489,202.39106234576718
490,429.16239982073677
491,618.5502803673986
492,739.82189797994
493,832.3191275834301
494,856.46727566563
495,816.2404426665144
496,680.5614109851423
497,548.4123418338978
498,321.12781099755443
499,125.84737728187098
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,15.200004589917748
513,116.48736546070496
514,426.7871204899921
515,615.2140482852435
516,757.8776381002801
517,839.6248424494036
518,814.2722802876758
519,675.602731599875
520,670.1702664097962
521,444.7496278114685
522,339.22030402572466
523,127.79457138090423
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.238645491146116
537,212.2783294985037
538,440.2273269641245
539,627.9427066839784
540,762.37598812434
541,821.2205395127125
542,854.8278479629241
543,575.65428150283
544,646.7421412752791
545,525.6856153878306
546,217.88346198919106
547,126.15159046392984
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.30982320515063
561,214.784069554754
562,437.1199074908641
563,626.1389002953925
564,760.341015058835
565,838.499939987084
566,855.1340018242075
567,792.6860983874625
568,478.46176373901545
569,451.63472780128495
570,260.2717229870052
571,43.73477755372526
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.238649900473366
585,219.50254200960603
586,449.9167636474193
587,639.5324475521425
588,772.9417920448217
589,857.3232902422401
590,868.8558363303431
591,827.1082856590151
592,720.76091489282
593,564.8426692302924
594,357.8264912890158
595,133.235292599222
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.249797432535356
609,215.5892216438659
610,446.3750282341481
611,634.8378505449227
612,771.7778273228456
613,852.3255289609344
614,864.4754389222157
615,824.2977824823614
616,718.5067327248294
617,562.8985680341259
618,354.7510970489721
619,132.57824682480094
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.258614221819661
633,223.52624522186827
634,417.07472994489945
635,641.666197461394
636,776.6284955263834
637,857.9529704879336
638,874.5512739425029
639,833.1892301024982
640,723.3767404149532
641,567.0494876751276
642,358.07240664310126
643,134.8841860820076
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.253003902777037
657,218.93714341167788
658,448.9980689277135
659,638.8701473490819
660,773.7624200580232
661,854.9623943280435
662,867.7169588274587
663,827.0573773557999
664,720.7778558854499
665,564.864574285507
666,357.5490522913111
667,136.57088536247326
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.211926724723389
681,212.2086162779419
682,441.80867141309415
683,627.797854842801
684,765.8486793178802
685,844.8824772512091
686,862.6398028860332
687,819.5575435728456
688,713.1558318013462
689,559.4596516795388
690,356.1529525813537
691,134.059256981306
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.114943939677804
705,205.57878076418874
706,435.72304077623113
707,621.2840905938333
708,757.6446029066425
709,840.2582707345344
710,854.0302883355854
711,819.6038481378179
712,713.1104547095229
713,505.2503450197417
714,354.06369169340275
715,131.3571905158735
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,12.12929216410672
729,200.3578742216983
730,421.2845623934495
731,553.5756236904572
732,751.8990437194078
733,704.2403801826149
734,220.5045009643263
735,762.9293448452942
736,662.872796604905
737,540.9858187260849
738,36.2963007743753
739,71.07440013740522
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,11.089479735615551
753,103.97112406444356
754,384.0908154902597
755,513.9846093447352
756,582.835775141262
757,705.3939499968989
758,694.7144997685787
759,661.2997466519315
760,637.1314903770896
761,378.46734761322335
762,350.3288749711735
763,129.89711233662263
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,11.142964413724807
777,203.23258113022464
778,439.8810063806364
779,634.8949003484346
780,775.4416931822803
781,848.4179507709812
782,873.2871305226361
783,826.1416442855661
784,727.2937794730333
785,569.0732720316313
786,361.3075720853589
787,134.4038906950416
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.203095688762769
801,213.98131976859474
802,441.22205569071974
803,637.1194872216979
804,780.7767570223596
805,813.048080922096
806,881.6188294199986
807,820.6274630028007
808,725.650867819507
809,570.744864723149
810,369.7110605580813
811,140.8009139973294
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.124683339474723
825,208.96048553342882
826,431.30540911923526
827,617.3677485705272
828,777.5491189492473
829,850.1403444453498
830,878.196085950142
831,830.3101098714776
832,719.4488635087317
833,568.740076747493
834,369.7356272164905
835,141.40266922599142
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,11.134394678470358
849,103.99767638689627
850,214.57795295490908
851,424.038524005977
852,742.0828829507744
853,841.2948336176917
854,859.4623201657733
855,334.51603564423584
856,700.4659076440983
857,206.63620217398886
858,118.61904061396409
859,103.71410213345321
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,5.086463035042166
873,205.8057743965014
874,430.3181134137809
875,629.0746318989842
876,780.8697965647052
877,618.7020350525554
878,782.7514970162077
879,827.2230882827204
880,355.9552838219033
881,62.23562224858409
882,57.64295707508241
883,71.17624156382
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.0490327500920253
897,140.09932356719304
898,175.78548714957262
899,551.2390106659321
900,762.8622296607178
901,795.2026433050014
902,742.0396922121218
903,662.2507291706269
904,562.6758351720649
905,281.1702242402236
906,157.59907887125146
907,96.1836792899682
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0191101836821204
921,23.211725346865137
922,125.69831011351143
923,327.31973032896985
924,525.9137247043114
925,656.0293339689213
926,646.7794429912769
927,397.59354410075105
928,476.0255946650492
929,568.4268615947213
930,307.4962749905989
931,113.84809912819246
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.0388745231040417
945,205.55077839630033
946,434.5513259870992
947,622.3905816849754
948,761.6501495260183
949,786.8679458419973
950,865.8271697530906
951,811.2435905008788
952,728.1584777075423
953,560.5526587821888
954,309.92605855335006
955,74.6753394633725
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,9.161781667716394
969,184.84271644333526
970,367.19012765984473
971,602.775218124331
972,753.4303593545808
973,733.1606645051668
974,851.4111645122621
975,399.1961601075421
976,731.0692497644629
977,601.133271710875
978,388.42585614328635
979,63.552695186449775
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.0618305039431393
993,88.61604255866155
994,357.88884848072007
995,610.7091746178744
996,577.6204085614179
997,820.8626410578961
998,804.3152504885232
999,695.071955885955
1000,647.5692494422552
1001,516.2081872206031
1002,347.12434588201046
1003,88.62122515157878
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.201288122249247
1017,205.6304711522924
1018,438.683409934218
1019,637.3195472188188
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,606.581430384668
1025,578.9589275305354
1026,371.4708787334317
1027,151.9200749700156
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,1.0229715749303014
1041,101.32173540474639
1042,299.5328212990278
1043,627.2507752010713
1044,766.7284682658005
1045,810.0354155720038
1046,866.2855668383532
1047,845.6267866325414
1048,745.1603955357336
1049,572.7253844328159
1050,0.0
1051,66.81783432030282
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.1631055732872
1065,213.69175190537152
1066,442.2506809706701
1067,638.5352274610864
1068,794.1497043840407
1069,858.4965530705822
1070,871.1081175243054
1071,648.8843476258288
1072,125.68432735723695
1073,59.01456133692488
1074,37.55243254093694
1075,99.60763446736337
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.074775845646111
1089,26.316486087569885
1090,139.9878712858029
1091,516.5730250515504
1092,753.740685015446
1093,724.0240293427456
1094,800.7298242685331
1095,845.8585590049784
1096,743.8531964307834
1097,586.6903985261429
1098,374.982708152676
1099,141.05693515541847
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,2.0281361779186238
1113,147.46130404006055
1114,430.85744966239145
1115,581.3504910311772
1116,748.6185294453617
1117,732.6081316021715
1118,796.881587999758
1119,840.9205742342633
1120,736.9514381998364
1121,587.570686893043
1122,376.7390610925987
1123,147.58418621428865
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,6.08475627106559
1137,128.92552710273196
1138,422.7423520113678
1139,632.8791114417696
1140,765.8404508626292
1141,788.5649999011416
1142,850.7766828602228
1143,833.7162716910658
1144,740.959885201551
1145,585.1966754941053
1146,373.8303858763271
1147,136.83469915547298
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,8.123831430860372
1161,215.2994464029494
1162,449.60154807423413
1163,632.5337252544557
1164,772.1282802874325
1165,865.0605626322015
1166,890.7555522658108
1167,853.4768489992507
1168,755.5871432457941
1169,595.0122984098454
1170,384.1307781421392
1171,153.4304013359929
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.166584037347919
1185,228.93006710567343
1186,456.6220193336144
1187,653.0513906076989
1188,799.3961059639277
1189,868.617929587289
1190,872.492011445772
1191,846.038736704937
1192,691.140934277271
1193,567.270777787223
1194,334.98757125714366
1195,124.26590056183065
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,10.132354228754924
1209,214.43369765587366
1210,462.78583578193565
1211,658.3542143037247
1212,799.6325051372193
1213,863.5530906871334
1214,891.056689750037
1215,847.126260926007
1216,742.5005862735037
1217,596.7818620878883
1218,383.7709268195643
1219,141.59833094030225
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,9.14159210776162
1233,220.841340831229
1234,429.17040722253245
1235,633.5496568928494
1236,773.7178670046654
1237,846.7813466897927
1238,877.0742399762997
1239,809.1560484492251
1240,714.927643347716
1241,589.0537225006954
1242,373.1143252773861
1243,154.26871856594093
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,9.161018857364311
1257,118.05556458717145
1258,445.5991561887799
1259,667.4629052666893
1260,812.4482748925585
1261,811.9559966283098
1262,917.2834086661705
1263,869.6404562111007
1264,764.7241732372477
1265,601.1443214176354
1266,387.7770750321194
1267,151.13998876206307
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.188211682071167
1281,230.88013450811417
1282,463.85867404532326
1283,660.8528314361756
1284,814.4700842119008
1285,881.2778675939297
1286,912.860926645661
1287,857.7204479787541
1288,754.2308860482975
1289,544.3683348485413
1290,339.866344269103
1291,91.472073548273
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,10.183111699463756
1305,229.24332842894495
1306,461.4491617797833
1307,659.7326260480636
1308,810.5880157529253
1309,880.4448046852508
1310,903.1939836283291
1311,448.5574039130939
1312,749.3551907449241
1313,578.220885964783
1314,351.9005471662881
1315,94.30822796796834
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.131636092146687
1329,233.6413584320777
1330,464.03406593648725
1331,662.5382182962843
1332,815.1887307119629
1333,880.8788516535778
1334,907.3036631193594
1335,856.1036996373532
1336,752.2333644338797
1337,593.0199878604213
1338,378.9700597378276
1339,146.70709217616323
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,12.192859000093755
1353,150.26984082854463
1354,407.2058170228613
1355,530.7433367052384
1356,786.9676033154427
1357,802.3132277207559
1358,893.2621380720493
1359,835.3245031196188
1360,752.5823017682185
1361,347.1634133352352
1362,37.50911140864783
1363,129.64144703983854
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,10.14816996238159
1377,220.24916026949768
1378,454.97147408850776
1379,614.7951110949716
1380,670.3101727398424
1381,786.989140353629
1382,820.0795460456712
1383,763.3722985776254
1384,634.381256540452
1385,568.4984319487445
1386,49.44185397419094
1387,90.51098525393981
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,2.035932510724475
1401,164.2182764868999
1402,414.02655265204766
1403,633.2022381440676
1404,586.5251033403604
1405,828.8103797737559
1406,365.0443653427556
1407,855.5701847038462
1408,747.1523300290648
1409,129.8288876629251
1410,37.56500964385959
1411,72.1071574841689
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,41.419779774920684
1426,92.49735539801753
1427,400.10154605495717
1428,650.0720899783972
1429,629.6156521162624
1430,739.5203954202681
1431,125.88512789961389
1432,580.6749376649586
1433,592.4407254076813
1434,367.91479171478744
1435,90.3346854928055
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,73.6550836455313
1450,290.13734283777376
1451,387.8185885009704
1452,733.6424249676093
1453,355.86490419233235
1454,762.7360495243828
1455,695.5786811852267
1456,497.7765597632884
1457,543.1349420166011
1458,238.68814288116803
1459,34.092715077108146
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,5.083153271115153
1473,71.4679723994849
1474,198.98862869309912
1475,397.1432304207383
1476,263.14669133228745
1477,180.40867900245303
1478,290.02474446870656
1479,629.7135605792809
1480,728.8920020809608
1481,542.7049214190382
1482,342.07640837197823
1483,58.40376528974283
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,46.199410631234535
1499,147.11319474713562
1500,317.7390276947579
1501,383.5869946579711
1502,314.81828273248897
1503,454.59798736261644
1504,233.12700809305022
1505,251.29858467654947
1506,88.14377352769861
1507,85.48687878660928
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,49.56322919313477
1522,175.83406322661892
1523,226.24238497644754
1524,759.9378077861883
1525,590.35515998872
1526,694.0394875589492
1527,610.3994056078872
1528,751.036099820321
1529,597.3658423349474
1530,305.4657926365254
1531,122.69166262366308
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,8.131480663047245
1545,66.2518389330297
1546,84.15090472300392
1547,0.0
1548,270.10014973384966
1549,197.2631009714857
1550,595.2971262071234
1551,94.40629442942507
1552,86.86223293515947
1553,547.5745999763642
1554,249.56919475911036
1555,85.0564090729807
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,156.61054862588094
1570,295.7170951018357
1571,0.0
1572,814.5768269971896
1573,893.9718480606201
1574,898.4553740410081
1575,865.7509176788753
1576,755.6320076134949
1577,130.3117352373896
1578,96.13446641868121
1579,141.4539273696167
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,5.075430488618791
1593,204.1921885245201
1594,479.6796631613745
1595,613.9990928848222
1596,796.5085240325614
1597,849.8652470031593
1598,829.1113276742833
1599,666.5446892074585
1600,637.9960784271218
1601,495.5659990490049
1602,163.1022655305103
1603,141.87668364216896
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,52.226116682502386
1618,216.76124928642736
1619,652.2082146017597
1620,785.0495579696259
1621,881.804705138829
1622,889.6724962000047
1623,861.9710106847194
1624,700.9118337088219
1625,330.2435909955242
1626,314.20057102359857
1627,112.28028701022033
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,26.1921860645332
1642,136.70652164645088
1643,66.67636866195818
1644,138.42191164646917
1645,184.0770932737214
1646,182.30188074687393
1647,751.6699906812061
1648,749.3131720214487
1649,574.85026067412
1650,257.02150330118417
1651,118.97917213023554
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,43.26281241890118
1666,281.4487775912664
1667,578.5138646674874
1668,294.52808882459107
1669,707.039074611507
1670,896.303851026242
1671,801.1627057387503
1672,451.3832782158751
1673,538.4785877425644
