Periods,Solar PV
1504,287.2217030074827
1505,338.76168692598594
1506,88.14377352769861
1507,59.19696066654288
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,38.48453561309309
1522,187.34186422371596
1523,283.49236867734453
1524,753.9579504834951
1525,567.9587992630625
1526,735.9447687622263
1527,603.9622997678135
1528,764.4962244533882
1529,591.1531092452595
1530,304.632147256395
1531,127.86362249574277
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,9.146887730044842
1545,180.35409369596334
1546,131.5134128114416
1547,0.0
1548,293.49806763356247
1549,411.04472545996373
1550,369.557493768528
1551,129.26586245407182
1552,81.97428174573562
1553,521.8699015142282
1554,275.7774176718742
1555,98.25389746340728
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,14.234410886134224
1569,145.3951633594617
1570,363.4284566676804
1571,0.0
1572,820.4953430774345
1573,908.2670650208883
1574,913.3693171189618
1575,868.6459828108428
1576,769.0996259032142
1577,299.1915833573164
1578,90.31173440123762
1579,142.42528344831933
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,8.117947406101239
1593,250.06824017280073
1594,482.9311438148729
1595,653.9888997548977
1596,779.4838908481936
1597,868.622457972711
1598,835.7151733813828
1599,638.7848779928757
1600,691.4727252013872
1601,498.1115596764229
1602,148.8664839901449
1603,147.85963440682764
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,80.09201008827728
1618,225.21790479689517
1619,647.5875312854016
1620,786.5034696498318
1621,880.4341949015554
1622,900.2351279627081
1623,864.8623028733631
1624,713.8333044699472
1625,388.35888979848977
1626,321.0555201821561
1627,137.63217050158858
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,55.224360184884894
1642,46.05223646194672
1643,66.67636866195818
1644,138.42191164646917
1645,162.11228434354382
1646,295.3637535550672
1647,625.709824910629
1648,752.3663214192044
1649,591.4216132217878
1650,244.40227247985013
1651,127.91074122653582
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,39.25618369400403
