Periods,Solar PV
1503,673.6875198999156
1504,670.2322986937406
1505,272.5820921259642
1506,214.80251619341203
1507,118.53720737854701
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,11.212957257761042
1521,227.86734035259119
1522,464.1552765926868
1523,664.5805618849373
1524,742.0268823626826
1525,835.819560405346
1526,897.7720055998619
1527,869.8709363454517
1528,763.908757225692
1529,598.9132605106179
1530,342.69171806212006
1531,132.28360245787195
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,2.029607184108407
1545,222.6444642425551
1546,465.5385672796476
1547,671.4705039744268
1548,797.9627360329021
1549,767.6002268014444
1550,735.0304395387768
1551,743.289155874892
1552,759.9243878056703
1553,589.2245882184594
1554,196.72900387288092
1555,59.84463881356999
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,13.1967849457895
1569,237.9729801656593
1570,450.6338248198792
1571,656.7577175725268
1572,807.1669083083502
1573,809.8893348710999
1574,890.990320929099
1575,843.0920828810861
1576,701.208960179452
1577,514.9205244712871
1578,381.13824683940123
1579,73.37542403218826
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,11.160835452030208
1593,234.30210211517303
1594,462.0119029450228
1595,0.0
1596,810.1400595313243
1597,892.1816502885632
1598,903.5244235467524
1599,851.1759632408008
1600,763.647973758139
1601,601.4749443449338
1602,383.0907678405284
1603,146.8079238444133
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.0313723915361472
1617,23.182967175854877
1618,217.41364112477535
1619,558.3009344024429
1620,682.9808737377729
1621,767.3078462605621
1622,827.9378011270178
1623,830.0848693816755
1624,754.2695346464335
1625,597.87324426309
1626,388.1606669480134
1627,120.55174560880282
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,16.22179471753007
1641,212.51808352760503
1642,399.13499537361344
1643,663.0892871376062
1644,736.4457807324011
1645,878.2807965825764
1646,897.5928353902042
1647,863.3293835625389
1648,745.0430588410853
1649,578.5087060407495
1650,380.20693221358323
1651,148.53748296000515
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,9.119416689450638
