Periods,Solar PV
1504,494.8290772481528
1505,269.9450448573602
1506,49.17626668051971
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,47.680230555615886
1520,49.68778120379037
1521,224.70778388631712
1522,343.8111271959175
1523,214.2213647757808
1524,408.778241694213
1525,182.70372188371718
1526,489.29369215889733
1527,421.6019344714228
1528,360.01289490927206
1529,195.79502114201108
1530,28.940064116850518
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,16.611110225444282
1544,47.649523690536284
1545,297.23065982784703
1546,703.8884370825957
1547,808.5331382351826
1548,865.5612359931371
1549,866.8424649905104
1550,801.6564530945026
1551,661.08175191432
1552,495.46155026717224
1553,269.20096977627924
1554,43.5026530430166
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,107.11556294041971
1568,274.94773885662556
1569,445.83673946672786
1570,709.3390751562353
1571,822.5959429617584
1572,873.478020026409
1573,870.4785528166016
1574,798.9431266101611
1575,670.3242269346432
1576,490.542067194475
1577,263.19867316545617
1578,41.12731508504282
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,52.41491505720259
1592,146.0781678983925
1593,343.2645897401851
1594,692.4970771827223
1595,825.7059114310555
1596,871.1544042239442
1597,866.3512170681358
1598,799.7942594252165
1599,667.5525816554887
1600,472.4204056243449
1601,243.42246582814627
1602,34.34925731870265
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,54.4593364186024
1616,189.0621035572876
1617,327.1310374765395
1618,547.8231417085159
1619,546.7860378323423
1620,730.7207791837884
1621,809.7996934448707
1622,719.3640645762805
1623,618.9549219715376
1624,364.4788827968544
1625,166.48397060541464
1626,14.639878472355097
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,56.19522597076027
1640,152.5394495302654
1641,408.551161387105
1642,651.7507551007681
1643,774.8792039821624
1644,831.9183792496112
1645,848.8053844676724
1646,780.6259789906185
1647,661.5075715883759
1648,480.1452156313376
1649,238.9786501363951
1650,41.35453460576978
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,52.4856565995723
1664,285.0227452299055
1665,440.4356031105014
1666,660.229988619422
1667,808.9277755787164
